run,transition,0  1  0  0
run,transition,0         0.9    0.033333    0.066667
run,transition,0         0.9    0.033333    0.066667
run,transition,0         0.8     0.13889    0.061111
swim,transition,0           0     0.73333     0.26667
swim,transition,0           0         0.7         0.3
swim,transition,0           0         0.7         0.3
transition,transition,0           0     0.36667     0.63333
transition,transition,0           0         0.3         0.7
transition,transition,0           0     0.33333     0.66667
swim,transition,0           0     0.76667     0.23333
swim,transition,0           0         0.6         0.4
transition,transition,0.32172           0     0.25286     0.42541
transition,transition,0           0         0.1         0.9
transition,transition,0           0    0.066667     0.93333
transition,transition,0           0    0.066667     0.93333
transition,transition,0    0.033333           0     0.96667
transition,transition,0    0.033333           0     0.96667
transition,transition,0    0.033333           0     0.96667
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0           0     0.13333     0.86667
transition,transition,0           0     0.13333     0.86667
transition,transition,0           0         0.1         0.9
transition,transition,0           0     0.16667     0.83333
transition,transition,0           0     0.16667     0.83333
transition,transition,0    0.033333         0.2     0.76667
transition,transition,0    0.033333         0.2     0.76667
transition,transition,0    0.033333         0.2     0.76667
swim,transition,0           0         0.6         0.4
swim,transition,0           0         0.6         0.4
swim,transition,0    0.033333     0.63333     0.33333
swim,transition,0    0.033333     0.63333     0.33333
transition,transition,0    0.033333     0.33333     0.63333
transition,transition,0           0     0.36667     0.63333
swim,transition,0           0     0.76667     0.23333
transition,transition,0           0         0.1         0.9
transition,transition,0           0    0.033333     0.96667
transition,transition,0           0    0.033333     0.96667
transition,transition,0           0     0.30303     0.69697
transition,transition,0    0.033333     0.36667         0.6
transition,transition,0    0.033333     0.36667         0.6
transition,transition,0           0     0.46667     0.53333
transition,transition,0  0  0  1
transition,transition,0           0         0.4         0.6
swim,transition,0    0.033333         0.8     0.16667
swim,transition,0    0.033333     0.83333     0.13333
swim,transition,0    0.033333     0.83333     0.13333
swim,transition,0    0.033333     0.83333     0.13333
swim,transition,0    0.033333     0.83333     0.13333
swim,transition,0    0.033333     0.83333     0.13333
swim,transition,0    0.033333         0.8     0.16667
swim,transition,0    0.033333         0.8     0.16667
swim,transition,0    0.033333         0.8     0.16667
swim,transition,0         0.1     0.63333     0.26667
transition,transition,0           0         0.1         0.9
transition,transition,0           0     0.13333     0.86667
transition,transition,0           0         0.1         0.9
transition,transition,0           0         0.2         0.8
transition,transition,0.033333           0     0.20303     0.76364
transition,transition,0.20173           0       0.196     0.60227
transition,transition,0           0     0.33333     0.66667
transition,transition,0           0     0.13333     0.86667
transition,transition,0    0.066667         0.1     0.83333
transition,transition,0    0.066667     0.13333         0.8
transition,transition,0           0    0.066667     0.93333
transition,transition,0    0.066667         0.3     0.63333
transition,transition,0     0.13333         0.2     0.66667
run,transition,0.068095     0.43333      0.1619     0.33667
run,transition,0.071429     0.43333      0.1619     0.33333
run,transition,0     0.46667     0.16667     0.36667
transition,transition,0    0.033333    0.033333     0.93333
transition,transition,0    0.033333     0.13333     0.83333
transition,transition,0     0.13333         0.2     0.66667
transition,transition,0         0.1     0.16667     0.73333
transition,transition,0         0.1     0.16667     0.73333
transition,transition,0    0.033333     0.16667         0.8
transition,transition,0     0.13333         0.2     0.66667
transition,transition,0         0.1     0.16667     0.73333
transition,transition,0    0.033333    0.033333     0.93333
transition,transition,0           0    0.033333     0.96667
transition,transition,0           0    0.033333     0.96667
transition,transition,0    0.033333    0.033333     0.93333
transition,transition,0    0.066667    0.066667     0.86667
transition,transition,0    0.033333    0.033333     0.93333
transition,transition,0    0.033333         0.1     0.86667
transition,transition,0           0    0.033333     0.96667
transition,transition,0           0    0.066667     0.93333
transition,transition,0           0    0.066667     0.93333
swim,transition,0    0.066667         0.6     0.33333
transition,transition,0    0.033333         0.2     0.76667
transition,transition,0           0    0.066667     0.93333
transition,transition,0           0         0.1         0.9
transition,transition,0           0         0.1         0.9
transition,transition,0           0         0.1         0.9
transition,transition,0           0         0.1         0.9
transition,transition,0           0         0.1         0.9
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0    0.033333    0.066667         0.9
transition,transition,0.033333           0     0.36667         0.6
transition,transition,0    0.033333     0.16667         0.8
transition,transition,0    0.033333    0.066667         0.9
transition,transition,0    0.033333    0.066667         0.9
transition,transition,0    0.033333    0.066667         0.9
transition,transition,0    0.033333    0.066667         0.9
transition,transition,0    0.033333    0.066667         0.9
transition,transition,0    0.033333    0.033333     0.93333
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0           0    0.033333     0.96667
transition,transition,0           0    0.033333     0.96667
transition,transition,0           0    0.033333     0.96667
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0           0         0.3         0.7
transition,transition,0           0     0.33333     0.66667
transition,transition,0           0         0.4         0.6
bike,transition,0.52856           0     0.24636     0.22509
transition,transition,0.033333           0     0.36667         0.6
transition,transition,0.035088           0     0.36316     0.60175
transition,transition,0.033333           0     0.33333     0.63333
swim,transition,0.033333           0         0.7     0.26667
transition,transition,0           0         0.4         0.6
transition,transition,0           0     0.23333     0.76667
transition,transition,0           0     0.26667     0.73333
transition,transition,0           0     0.26667     0.73333
transition,transition,0           0         0.3         0.7
transition,transition,0           0     0.36667     0.63333
transition,transition,0    0.066667     0.26667     0.66667
transition,transition,0           0     0.36667     0.63333
transition,transition,0           0    0.066667     0.93333
transition,transition,0           0    0.066667     0.93333
transition,transition,0           0    0.033333     0.96667
bike,transition,0.86667           0    0.033333         0.1
bike,transition,1  0  0  0
bike,transition,1  0  0  0
bike,transition,0.9           0           0         0.1
bike,transition,0.9           0    0.033333    0.066667
bike,transition,0.9           0           0         0.1
bike,transition,0.9           0           0         0.1
bike,transition,0.9           0    0.033333    0.066667
bike,transition,0.9           0    0.033333    0.066667
bike,transition,0.93333           0    0.033333    0.033333
bike,transition,0.93333           0    0.033333    0.033333
bike,transition,0.93333           0    0.033333    0.033333
bike,transition,0.96667           0           0    0.033333
bike,transition,1  0  0  0
bike,transition,1  0  0  0
bike,transition,0.96667           0    0.033333           0
bike,transition,0.96667           0    0.033333           0
bike,transition,0.96667           0    0.033333           0
bike,transition,0.96667           0    0.033333           0
bike,transition,0.96667           0    0.033333           0
bike,transition,0.96667           0    0.033333           0
bike,transition,0.93333           0    0.033333    0.033333
bike,transition,0.96667           0    0.033333           0
bike,transition,0.96667           0    0.033333           0
bike,transition,0.86667    0.033333    0.033333    0.066667
bike,transition,0.8           0    0.066667     0.13333
bike,transition,0.76667           0    0.033333         0.2
bike,transition,0.76667           0    0.033333         0.2
bike,transition,0.76667           0    0.033333         0.2
bike,transition,0.73333           0    0.033333     0.23333
bike,transition,0.76667           0    0.033333         0.2
bike,transition,0.76667           0    0.033333         0.2
bike,transition,0.83333           0    0.033333     0.13333
bike,transition,0.76667           0    0.033333         0.2
bike,transition,0.76667           0    0.033333         0.2
bike,transition,0.86667    0.033333    0.033333    0.066667
bike,transition,0.86667    0.033333    0.033333    0.066667
bike,transition,0.86667    0.033333    0.033333    0.066667
bike,transition,0.86667    0.033333    0.033333    0.066667
bike,transition,0.93333           0    0.066667           0
bike,transition,0.96667           0    0.033333           0
bike,transition,0.96667           0    0.033333           0
bike,transition,0.8           0         0.1         0.1
bike,transition,0.93333           0    0.066667           0
bike,transition,0.55078           0     0.10747     0.34175
bike,transition,0.9           0    0.066667    0.033333
