3,11.077,8.0567,1.8625,4.1255,2.9668,0,0,0,1.1831,0.46353,1.2099,46.905
3,10,7.9614,2.7148,5.8386,4.2096,48.5,47.376,0.57355,1.8453,0.76412,1.9014,58.259
3,7.6111,5.1465,2.4455,5.5859,4.3265,14,1.4142,0.1598,2.0842,0.81152,4.6134,123.93
3,7,4.2032,2.7287,5.9882,4.9467,22.667,15.044,0.13114,2.0908,1.0256,4.5442,138.78
3,6.85,2.4121,2.5192,6.3676,5.373,19.2,11.67,0.24188,2.158,1.1141,8.5222,214.45
3,7.1053,2.4013,2.2638,6.7051,5.6203,23,13.986,0.22097,2.1612,1.1923,8.2265,206.73
3,8.4118,3.5189,2.4683,6.4532,5.4875,23.167,13.877,0.31202,2.2366,1.2404,7.7945,191.3
3,9.4,3.2689,2.434,6.9228,5.6318,19.8,12.478,0.30059,2.2928,1.2161,10.077,214.23
3,8.8125,3.6188,2.2094,6.7859,5.6857,25.2,14.481,0.27881,2.2133,1.203,7.5322,178.9
3,9.0625,3.7322,2.3823,6.3558,5.3882,20,11.247,0.28591,2.2065,1.1556,9.7182,220.06
3,8.2941,2.9742,2.3281,6.4266,5.5333,26.2,14.498,0.28563,2.2122,1.1669,6.9645,170.74
3,8.0588,3.0305,2.2624,6.4003,5.2774,21.6,12.582,0.12453,2.0876,1.0937,7.3387,190.62
3,9.0667,2.89,2.5498,6.0829,5.1379,23.25,13.889,0.12533,2.1098,1.0863,7.721,181.34
3,8.5625,2.7801,2.6543,6.3635,5.2094,23.25,13.226,0.088657,2.1243,1.0757,5.5582,144.32
3,8.4375,3.2243,2.6959,6.3355,5.1818,23.25,13.226,0.088657,2.1243,1.0567,8.1649,206.15
3,9.125,3.7216,2.6873,6.3684,5.1432,34,20.017,0.07327,2.0973,1.0663,5.6064,146.87
3,9.1333,4.0685,2.5518,5.6238,4.5159,37.5,28.991,0.095636,2.1178,0.90605,5.8541,154.28
3,10.077,4.991,2.7478,5.611,4.4636,58,0,0.10343,2.1534,0.91721,5.2197,137.37
3,9.9231,4.7515,1.9989,4.3707,3.3664,77,0,0.53216,1.704,0.71625,3.0363,73.868
3,9.8462,5.1128,2.0569,4.1401,3.1891,77,0,0.53216,1.704,0.66656,3.1259,68.597
3,10.077,5.0738,1.4559,3.3574,2.8529,0,0,0,1.3277,0.52847,1.38,38.972
3,9.2667,4.978,2.4643,4.5162,3.9074,50,48.083,0.3878,1.7339,0.73211,1.8704,58.191
3,8.9333,4.3006,2.3796,4.6629,3.9662,16,0,0.16613,1.9189,0.74986,3.65,107.65
3,8.75,4.0249,2.7495,5.4067,4.7491,24.667,15.011,0.21261,2.0008,0.9229,3.5236,122.7
3,9.0625,3.1511,2.5742,5.9315,5.1737,22,13.367,0.2353,2.0663,1.013,7.0313,194.03
3,9.0625,3.1298,2.297,6.2715,5.3173,32.5,21.252,0.21444,2.0805,1.0677,6.6861,183.39
3,9,3.1848,2.3843,6.3684,5.3477,36,31.113,0.25864,2.1399,1.1078,6.1679,175.4
3,9.1875,3.3708,2.4822,6.1142,5.3193,34.667,22.121,0.21162,2.1467,1.0721,8.958,207.61
3,9.2,3.2776,2.2787,6.1885,5.2919,38,8.4853,0.16586,2.0291,1.096,5.6137,153.7
3,9.4,3.46,2.3945,6.0875,5.1769,29.667,15.631,0.1539,2.0656,1.0697,8.0037,205.14
3,9.5333,3.3778,2.4299,6.0756,5.2348,38.667,23.459,0.087165,2.1763,1.1047,6.8087,162.49
3,9,3.305,2.3466,6.2637,5.2065,29.333,25.736,0.13858,2.1255,1.0645,6.1084,170.72
3,9.1333,3.3352,2.4616,6.0703,5.2866,29.333,25.736,0.13858,2.1255,1.0637,8.0643,195.81
3,8.2667,2.9147,2.5958,6.0498,5.3872,36,28.284,0.16493,2.1431,1.0577,5.7464,158.78
3,9.0667,3.8631,2.419,6.3839,5.378,35.333,20.033,0.28951,2.015,1.0235,7.361,211.84
3,9.5,4.1278,2.2517,6.7948,5.408,39.333,14.742,0.24121,1.9673,1.0354,6.4363,183.26
3,10.286,4.5646,2.2825,5.7887,4.7014,31,4.2426,0.29541,1.9685,0.90688,6.0961,171.27
3,12.455,3.9841,2.2795,6.1052,4.6972,28,0,0.32978,1.8638,0.93806,5.4791,151.3
3,10.75,3.6463,1.9371,4.5053,3.7912,28,0,0.32978,1.8638,0.72163,3.4925,98.844
3,10.143,3.6555,1.7791,4.1252,3.4355,0,0,0,2.0969,0.66629,2.4307,67.524
3,8.8,2.9326,3.0351,5.1124,4.268,16,0,0.49435,2.4309,0.80867,1.7247,59.683
3,8.6,2.5298,2.9964,5.1869,4.3301,14.5,2.1213,0.54432,2.19,0.83158,4.7448,134.98
3,7.6316,2.3854,2.9213,5.4,4.7507,24,16.523,0.44463,2.1966,0.91741,4.5626,135.73
3,7.1176,2.1761,2.9313,6.4967,5.375,22,14.071,0.40782,2.1365,1.0597,6.6193,198.61
3,8.0588,4.3369,2.8816,6.5916,5.5666,22,14.071,0.40782,2.1365,1.0874,7.334,204.9
3,8,4.4017,2.3776,6.1317,5.2918,33,21.119,0.19116,1.9824,1.031,5.458,157.46
3,8.375,4.87,2.3954,6.2699,5.2173,29.667,24.542,0.13189,2.0509,1.0396,7.9164,208.46
3,9.4667,4.7188,2.7285,6.3933,5.4603,42,23.516,0.087403,2.0203,1.0727,5.8434,151.96
3,9,3.2071,2.5491,5.8601,5.2127,25.25,18.518,0.097248,1.9951,1.0318,7.3275,194.09
3,9.7143,2.7854,2.5448,5.8541,5.2118,32,18.457,0.09692,1.9942,1.0692,6.9092,184.58
3,9.9286,3.1247,2.8559,6.0914,5.3045,20.8,11.904,0.11643,2.022,1.0799,5.3204,162.52
3,9.2667,3.5349,2.9101,5.8329,5.2853,20.8,11.904,0.11643,2.022,1.029,7.6354,197.76
3,8.6875,3.1983,3.1865,6.1363,5.567,25.6,15.437,0.45832,2.1644,1.1338,5.2958,148.37
3,8.9333,3.4942,3.1784,6.1048,5.3798,20.2,12.755,0.44278,2.1885,1.0836,7.9767,214.48
3,8,2.6458,3.068,6.1257,5.4998,21.5,14.341,0.48646,2.222,1.0866,7.1083,187.54
3,8.75,2.9098,2.7934,5.6275,4.8196,22.667,14.154,0.71091,2.067,0.93612,5.6744,164.44
3,9.6667,3.3094,2.7248,5.8536,4.7863,22.667,14.154,0.71091,2.067,0.9689,5.6554,152.06
3,9.6429,3.3191,1.7914,4.3859,3.5061,37.5,2.1213,0.42559,1.528,0.66783,2.7142,75.061
3,9.9286,2.9473,1.9318,4.0402,3.0878,36,0,0.13611,1.2886,0.57555,2.5085,64.753
3,9.7857,2.3264,2.4541,4.3561,3.5166,110,0,0.48277,1.5338,0.71105,1.4332,42.167
3,9.2667,1.831,2.6814,4.7561,3.8633,14,2.8284,0.16195,2.0095,0.75795,3.4602,98.53
3,8.2353,2.3856,2.5835,5.3104,4.3017,24,17.436,0.16263,2.0569,0.84336,3.4453,111.15
3,7.8889,2.4944,2.4583,6.3822,5.145,20.4,13.297,0.21891,2.172,1.061,5.5148,161.44
3,7.5,2.5952,2.0753,6.6625,5.3579,20.4,13.297,0.21891,2.172,1.0684,8.112,204.18
3,8.1111,4.0713,1.9929,6.6242,5.4471,26.6,15.453,0.20412,2.1719,1.0933,5.8233,165.02
3,7.8333,4.2737,2.2345,6.0339,5.2051,20.8,12.438,0.20706,2.1695,1.0677,7.728,205.96
3,8.4375,4.3046,2.4155,5.8064,5.1112,26.8,16.208,0.21493,2.1394,1.0589,6.1076,162.39
3,9.8667,5.0408,2.4784,5.526,5.1007,21.6,13.649,0.12143,1.9582,1.023,5.3954,160.53
3,9.6923,4.3279,2.4912,5.6347,5.0576,21.6,13.649,0.12143,1.9582,1.0213,7.1682,180.51
3,9.5,4.0335,2.5069,5.6656,5.0403,30.5,17.33,0.099748,1.9246,1.0264,4.9062,141.91
3,9.6,3.9785,2.4713,5.8684,5.2214,21.8,12.988,0.11746,1.9681,1.0515,7.3925,199.6
3,8.6875,2.75,2.4997,5.777,5.1823,27,15.116,0.11501,1.9557,1.0406,6.4256,172.17
3,8.4375,2.4486,2.6296,5.9371,5.1909,20.6,12.054,0.25284,2.0705,1.0604,5.6274,166.3
3,8.5294,2.6248,2.7089,5.8264,5.2316,20.6,12.054,0.25284,2.0705,1.0722,7.8916,192.48
3,8.125,2.6045,2.5879,5.6708,4.8535,28,16.186,0.37631,1.9863,0.98447,5.5944,143.61
3,9.1429,3.1097,2.556,5.7263,4.485,23.333,16.197,0.43199,1.9682,0.90864,5.64,149.23
3,10.071,5.3127,2.7608,5.1823,4.2176,27.5,20.506,0.52871,1.9762,0.85757,4.4619,111.17
3,9.7143,5.9281,1.9065,4.0304,3.1406,0,0,0,1.5228,0.59445,2.6194,69.321
3,10.538,5.9107,1.7796,3.5883,2.948,0,0,0,0,0.57398,1.871,48.163
3,8.9333,5.4572,2.4194,4.2544,3.4677,0,0,0,1.7161,0.6862,1.2515,36.365
3,8.25,3.7327,2.6249,4.5619,3.969,15.5,0.70711,0.26384,1.9751,0.78322,3.7766,106.89
3,8,3.2249,2.4599,5.103,4.3203,15.5,0.70711,0.26384,1.9751,0.83201,4.1301,121.47
3,9.2,3.8023,2.7551,6.1393,5.135,22,14.024,0.23205,1.9477,0.99499,5.3391,160.9
3,9.7857,5.2795,2.4981,6.5023,5.2962,22,14.024,0.23205,1.9477,1.0122,7.4263,200.96
3,9.1333,5.3701,2.567,6.5636,5.4642,37.333,21.079,0.18563,1.9768,1.0744,5.3084,151.79
3,9.1333,5.2897,2.5828,6.4833,5.3073,25.25,19.856,0.21966,1.9318,1.0025,7.1603,208.7
3,7.5,4.6684,2.3523,6.5181,5.5354,31,18.815,0.18641,1.9735,1.0293,6.3486,179.83
3,6.6667,3.0486,2.2371,6.4489,5.2008,20,9.6695,0.17251,1.9417,1.0106,6.3319,195.61
3,7.4737,4.3763,2.1029,6.4606,5.3465,21,10.863,0.16367,1.9045,1.0479,6.5529,190.97
3,7.8235,4.6802,2.0986,6.2902,5.3246,25.2,13.791,0.13874,1.8904,1.0097,5.2337,149.51
3,7.9444,4.345,2.3644,5.9372,5.0938,22.25,13.985,0.096802,1.9346,0.98341,7.2126,198.59
3,8.7333,4.3502,2.4759,5.885,5.3001,32,21.572,0.29369,2.0462,1.0739,5.0075,148.94
3,8.1176,2.713,2.4558,5.7861,5.0302,24.75,21.515,0.29462,2.0452,0.98915,6.8353,191.27
3,9.0625,3.0869,2.446,6.1091,5.136,31,21.37,0.33127,1.9873,1.0246,6.0428,165.01
3,9.4,4.0143,2.1568,5.6473,4.4698,22.333,15.308,0.37443,2.0176,0.88413,4.8796,136.7
3,10.692,4.4607,1.8706,6.2502,4.5807,22.333,15.308,0.37443,2.0176,0.89034,5.1412,138.7
3,11.727,4.5627,1.8887,4.8795,3.6997,53,18.385,0.29735,1.5951,0.66204,2.8627,89.925
3,12.182,4.7501,2.2314,4.4825,3.2907,66,0,0.32251,1.485,0.56814,2.4245,80.118
3,11.636,4.2017,1.8765,3.4586,2.9375,0,0,0,1.2569,0.5099,1.1295,46.432
3,10.231,4.5854,3.1529,4.6823,3.9267,14,0,0.493,2.0207,0.73036,1.695,53.11
3,9.7857,4.8227,3.0585,4.3607,3.8629,15,1.4142,0.35134,2.046,0.73267,3.77,105.79
3,8.5294,4.2591,3.0638,5.5771,4.7571,24.667,16.773,0.29883,2.0041,0.88671,3.8324,124.15
3,7.875,3.4617,2.7828,6.2085,5.1771,22.5,14.364,0.2608,1.9897,1.0049,6.5621,193.06
3,8.0556,3.2805,2.386,6.4688,5.4082,25.333,16.166,0.2206,2.0691,1.0545,6.4194,189.57
3,7.9412,2.4359,2.4995,6.4834,5.4377,29.667,24.542,0.13829,2.0148,1.0686,5.4205,171.33
3,8.2941,2.6638,2.4983,6.4278,5.4235,29.667,24.542,0.13829,2.0148,1.068,8.6427,217.99
3,8.375,2.4461,2.5822,6.2784,5.4405,36,29.698,0.064616,2.1325,1.1385,6.1179,165.64
3,8.625,2.5788,2.5827,6.3104,5.36,25.25,21.203,0.15057,2.0436,1.078,8.4441,214.91
3,8.6,2.6403,2.7286,6.1941,5.433,32,21.15,0.17379,2.0001,1.0905,7.409,181.26
3,9.4667,3.4819,2.6799,5.9345,5.2754,21.5,13.723,0.14728,1.9754,1.092,6.1208,178.85
3,10,3.4862,2.5899,6.1628,5.3188,21.5,13.723,0.14728,1.9754,1.0517,7.9681,201.59
3,9.2,3.9857,2.5212,6.1741,5.3398,39.333,23.116,0.13717,1.9412,1.0399,5.5951,156.13
3,9.2667,4.0083,2.4237,6.1559,5.3653,27.75,22.232,0.12451,1.923,1.0288,7.558,205.03
3,8.8667,3.4407,2.2779,6.5267,5.3851,30.5,20.761,0.14605,1.9822,1.0814,6.171,175.79
3,8.7143,3.4957,1.9333,5.893,4.6661,20.333,5.1316,0.1602,1.9618,0.92075,6.075,171.32
3,10.615,5.9936,1.9462,5.901,4.6703,20.333,5.1316,0.1602,1.9618,0.95174,5.6198,149.94
3,11.083,6.1859,1.6728,5.0354,3.7474,26,0,0.21984,1.9846,0.74142,3.666,96.941
3,10.769,6.4051,1.8585,4.5992,3.4991,0,0,0,2.1401,0.72217,2.84,64.968
3,9.9231,6.3831,3.183,5.6186,4.3951,15,0,0.4667,2.1673,0.80975,2.3273,60.465
3,9.4286,4.345,3.1032,5.5009,4.4195,14.5,0.70711,0.43586,2.0029,0.83037,4.7677,140.3
3,8.6667,3.9036,3.2086,6.2316,5.1842,20,10.033,0.32198,2.071,1.0236,5.033,149.37
3,8.4118,3.4471,2.9593,6.3635,5.3567,20,10.033,0.32198,2.071,1.0806,8.4923,216.47
3,8.4375,3.2653,2.6265,6.938,5.8698,29.75,18.733,0.30138,2.1584,1.1814,7.6374,200.78
3,8.8667,2.8502,2.501,6.4181,5.2816,28.667,21.939,0.13161,2.1456,1.124,7.6742,192.11
3,8.3529,2.7143,2.3392,6.4688,5.542,28.667,21.939,0.13161,2.1456,1.1586,8.0445,204.36
3,8.2353,2.6582,2.5282,6.3318,5.5743,29.667,22.811,0.16458,2.2079,1.137,6.5859,174.85
3,8,2.7225,2.5654,6.17,5.4757,25.5,20.404,0.2471,2.1176,1.0925,8.9838,225.2
3,7.7059,2.8232,2.5646,6.2531,5.5066,24,15.716,0.25867,2.1385,1.1477,5.8255,161.83
3,7.8889,2.8052,2.5884,6.1048,5.2198,20.2,12.276,0.21144,2.1348,1.083,8.043,201.65
3,7.9444,2.8589,2.687,6.0268,5.2649,25,15.083,0.2101,2.0751,1.1031,7.0351,173.55
3,9.125,2.7538,2.7578,5.941,5.1144,20.8,11.367,0.15783,2.0798,1.0832,6.0295,162.38
3,8.8667,2.7997,2.9576,5.8992,5.1541,20.8,11.367,0.15783,2.0798,1.0832,8.0077,188.11
3,8.7333,2.6851,2.5886,5.5764,4.7213,29,13.856,0.13047,2.002,0.99289,5.6696,140.29
3,9.4286,3.7151,2.5112,5.5172,4.498,25,13.856,0.15015,1.9972,0.92816,5.8574,147.54
3,10.214,4.1171,2.6336,5.0081,4.263,29,16.971,0.17541,2.0198,0.86767,4.4823,101.68
3,9.9286,4.9375,1.9133,3.9407,3.2151,71,0,0.6054,1.5396,0.63433,2.9986,75.236
3,10.769,5.2306,1.8149,3.7461,3.0563,0,0,0,1.1115,0.60444,1.8008,54.82
3,9.5333,4.5177,2.4263,4.2656,3.7783,0,0,0,2.1567,0.76619,1.3372,51.308
3,9,4.3753,2.7199,4.69,4.1676,15,0,0.47333,2.4914,0.82481,4.4767,121.99
3,8.9375,3.9407,2.6071,5.0471,4.3627,36,29.698,0.37169,2.398,0.88318,4.3852,124.27
3,7.9375,2.6196,2.6772,6.1796,5.1983,34.667,21.127,0.37906,2.2845,1.0394,5.7702,168.49
3,8.1765,2.899,2.3169,6.4059,5.3925,34.667,21.127,0.37906,2.2845,1.0498,7.8195,206.26
3,7.6667,2.7865,2.186,6.4931,5.4808,29.667,13.65,0.34423,2.1557,1.0822,4.9336,156.76
3,7.2105,2.8398,2.1445,6.3673,5.2365,25.75,13.623,0.32952,2.0929,1.0511,7.5974,209.54
3,7.25,2.8996,2.1884,6.4377,5.4612,28,15.599,0.34287,2.0116,1.059,6.6372,174.87
3,6.8421,2.6302,2.2273,6.4412,5.336,20.2,11.649,0.36411,2.1106,1.0895,7.0169,193.41
3,7.2105,2.8786,2.2787,6.293,5.4277,21.5,13.026,0.38115,2.1628,1.1222,7.7171,199.22
3,7.3333,2.7653,2.5629,6.4067,5.5085,25.2,13.535,0.34273,2.0566,1.1007,5.6543,165.83
3,0,0,0,0.5842,0.19008,0,0,0,0,0.023435,0.0033989,0.22729
