4,11,0,0.38679,0.54244,0.6341,0,0,0,0,0.63623,2.9385,2.5721
4,0,0,0,0,0.63045,0,0,0,0,0.6568,3.4347,3.3064
4,0,0,0,0.084553,0.64014,0,0,0,0,0.66658,3.1315,2.6151
4,0,0,0,0.084553,0.63687,0,0,0,0,0.67166,3.1992,2.6754
4,0,0,0,0.084553,0.68177,0,0,0,0,0.68238,3.2428,2.9729
4,9.75,4.3342,1.1187,1.2243,0.85997,19.75,7.5,1.8818,1.8726,0.9605,2.3617,2.6
4,10.727,4.1974,1.0768,0.96036,0.78322,20.333,13.095,1.5453,1.8979,0.92641,1.7803,1.5066
4,11.909,4.5487,1.0517,0.8483,0.67892,21.833,12.156,1.5832,1.838,0.85418,1.2997,0.79311
4,11.636,5.2397,0.97122,0.54817,0.62095,20,14.913,1.5558,1.7898,0.85704,1.2135,0.8106
4,11.778,5.4949,1.0513,0.62134,0.67689,20.2,16.664,1.5642,2.0232,0.896,1.5037,1.0815
4,21.833,22.194,0.19007,0.28755,0.59609,15.25,14.385,0.57078,1.4195,0.6263,1.1958,2.0024
4,16,20.736,0.33144,0.37427,0.58207,25.2,25.965,0.36258,0.91975,0.56784,1.3889,2.223
4,15.375,21.22,0.38302,0.38696,0.59921,23.4,25.511,0.37279,0.90006,0.58336,1.3318,2.1172
4,10.625,7.0089,0.50335,0.59958,0.65122,20.25,12.685,0.3416,0.69097,0.58498,1.568,1.9108
4,12.889,9.4399,0.54943,0.51202,0.64252,18.833,12.608,0.28509,0.71755,0.55032,1.0142,0.94447
4,15.444,8.6185,0.54351,0.63564,0.61972,17.857,11.796,0.28133,0.75197,0.59331,1.1119,1.4038
4,17.143,7.9881,0.90128,0.87639,0.7223,19.667,11.605,0.7023,1.1224,0.75881,1.5241,1.4614
4,19.143,5.9281,0.84473,0.98203,0.71047,16.4,9.3968,0.74072,1.1941,0.73505,2.4751,1.718
4,20.167,5.1153,1.4589,1.4217,0.97423,17.714,14.625,0.70968,1.317,0.97578,2.1688,1.2787
4,19.286,5.7652,1.2941,2.0149,1.1402,15.556,13.51,2.2052,2.8461,1.5117,4.1653,4.7232
4,19.143,7.9881,1.2747,2.0562,1.1505,13.5,14.452,2.2101,3.0985,1.533,8.6873,4.7337
4,13.889,9.4927,1.1543,2.1731,1.2302,11.3,12.859,2.1079,2.7485,1.4804,6.9151,3.588
4,11.1,7.1562,1.2284,2.0011,1.2367,9.9167,11.301,2.0762,2.744,1.5867,6.4068,4.6303
4,12.182,7.2086,1.2326,1.9808,1.3629,12,12.57,2.0543,2.9617,1.6722,5.4851,1.4507
4,12,7.2363,1.2552,1.9877,1.2833,14,13.132,2.2783,2.7986,1.5847,3.5625,4.7271
4,8.7333,5.4703,1.2325,1.9477,1.3503,10,7.2739,2.3198,2.781,1.7359,6.5463,5.6585
4,10.769,6.3397,1.507,1.9721,1.3345,13,8.1731,2.5056,3.3354,1.9643,9.386,5.3928
4,9.3077,5.9215,1.4925,1.9727,1.3354,11.556,8.187,2.5255,3.5417,1.8883,10.256,5.2288
4,8,5.0794,1.3536,1.6614,1.0142,11.333,8.4063,2.8565,3.7379,1.7246,6.5086,1.7276
4,12.333,10.954,1.4519,1.4357,0.86632,18.857,19.326,2.1063,2.5717,1.3439,3.7193,1.5883
4,15.4,13.74,1.7026,1.2847,0.7407,24.6,21.64,2.161,2.1814,1.1114,2.3156,1.3215
4,29.5,26.388,0.53561,0.77696,0.59735,31.5,19.33,0.66855,1.1659,0.59197,0.60899,1.3911
4,63,0,0.99666,0.56522,0.69003,22.333,7.5056,0.63932,0.99828,0.6754,1.3685,2.2571
4,0,0,0,1.27,0.77251,26,5.6569,0.78212,1.0135,0.76178,2.8455,3.2991
4,0,0,0,1.27,0.83344,22,0,0.84668,0.72291,0.82445,4.192,4.3623
4,0,0,0,0,0.90362,0,0,0,1.3216,0.89817,5.6239,5.8993
4,0,0,0,0.010695,0.85023,0,0,0,0,0.8517,6.073,5.9721
4,27,0,0.82845,0.59649,0.78444,0,0,0,0.23206,0.77971,4.799,4.5596
4,27,0,0.82845,0.59649,0.7377,32,0,0.31667,0.45598,0.72084,3.2466,3.3546
4,24,22.196,1.6047,1.0255,0.82197,24.25,17.443,0.43468,0.62791,0.63227,1.9908,2.3204
4,24.6,19.269,1.4537,0.93137,0.7457,24.25,17.443,0.43468,0.62791,0.51436,0.84765,1.2725
4,23.8,19.228,1.5311,1.3846,0.82983,28.25,21.235,0.40923,0.65273,0.53553,0.96163,1.4419
4,22.8,17.297,1.5943,1.2392,0.85937,23,22.605,0.47221,0.64593,0.55622,1.2768,1.8801
4,17.857,16.456,1.4055,1.0589,0.85705,25,23.484,1.2645,1.4571,0.67822,1.3988,1.533
4,24,19.235,1.0769,0.70103,0.73831,20,27.731,1.5083,1.7197,0.69566,1.3123,1.8802
4,24.25,22.202,1.1968,0.74905,0.80469,20,27.731,1.5083,1.7197,0.7315,2.09,2.9013
4,16,18.193,0.52426,0.25383,0.74987,4,1.4142,1.4741,2.1742,0.73476,2.9218,3.877
4,33,32.332,0.60099,0.47649,0.72378,33,54.08,1.2595,1.6618,0.74103,2.3247,3.7314
4,31,30.768,0.66371,0.74537,0.7163,11.5,2.1213,0.12367,0.89259,0.64158,1.9251,3.236
4,15.8,4.7645,0.43844,1.2411,0.74812,16.2,10.964,0.37289,1.1089,0.69498,1.6603,2.5671
4,14.625,5.4756,0.94779,1.3476,0.78158,16.286,11.499,0.57108,1.3432,0.71234,1.2136,1.8447
4,12.8,5.8841,0.90446,1.2588,0.75992,15.625,10.888,0.57855,1.2691,0.71309,1.4629,1.5902
4,12.4,6.2218,0.9684,1.3164,0.81731,13.333,10.231,0.6344,1.3591,0.71,1.7235,1.2196
4,11.636,5.3155,0.92753,1.29,0.82838,16.5,15.189,0.66717,1.2378,0.69395,1.0874,0.98355
4,11.5,4.7194,1.0618,1.157,0.89237,16.5,16.743,0.77046,1.2523,0.62716,1.0803,0.80524
4,11.083,5.5671,1.1335,1.1973,0.92762,34,22.136,0.36696,0.79992,0.56748,1.3662,1.4518
4,10.538,5.5919,1.2713,1.4046,1.0522,35.333,23.18,2.0804,1.8706,0.87002,1.2354,1.6588
4,10,5.159,1.4871,1.7326,1.2367,19.5,4.1231,1.9239,2.3435,1.052,2.4019,2.0868
4,9.1667,4.9329,1.614,1.7974,1.2294,17.6,5.5498,1.7613,2.1902,1.0516,2.8001,3.8306
4,9.5714,5.6801,1.4768,1.7705,1.2182,15.875,11.167,1.3514,2.4678,1.1934,2.7055,3.3547
4,11.583,5.4181,1.6714,2.102,1.2954,14.667,10.5,1.7105,2.7113,1.4095,4.9929,3.6021
4,11.8,5.0728,1.6418,2.1745,1.2474,13,11.377,1.6708,2.4117,1.2507,4.6848,4.4569
4,14.2,6.3386,1.6158,2.0577,1.2126,12.286,9.6387,1.6801,2.4347,1.1718,2.8647,2.2447
4,11.167,5.9212,1.5704,2.1503,1.3247,12.818,11.923,1.6713,2.6798,1.4151,2.6266,2.462
4,12.182,6.0798,1.5307,2.2305,1.2753,15.111,12.534,1.972,2.3975,1.2982,3.5465,3.4482
4,11.167,6.0877,1.235,1.7769,1.1145,14.778,12.194,1.5324,2.1812,1.0993,2.695,2.3772
4,10.462,4.8754,1.3602,1.4931,1.0691,13.4,10.287,1.5025,2.2584,1.1393,2.8844,2.1237
4,11,5.6716,1.7775,1.5947,1.2395,11.083,5.7755,1.5573,2.0437,1.1689,3.2924,1.9515
4,12.182,6.1452,1.7999,1.3726,1.1091,11.167,5.8595,1.0514,1.6054,0.92167,2.0151,3.0388
4,12,6.4244,1.8197,1.5613,1.2091,9.2667,5.7875,0.90543,1.6215,0.97079,2.5142,3.4983
4,12.273,5.6052,2.003,1.7396,1.2943,8.1538,5.5655,0.95164,1.5574,0.90209,2.2039,3.3322
4,11.1,5.1088,1.8186,2.1567,1.3177,8.4286,6.3332,0.91047,1.6043,0.9356,2.3231,3.8398
4,13.222,7.7262,1.2804,1.475,0.94869,10.538,9.1798,0.78907,1.581,0.92556,1.3925,2.0319
4,12.364,7.487,1.1818,1.7607,1.0903,10.071,8.5257,0.89219,1.4615,0.92891,2.0838,1.9475
4,12,7.4565,1.2865,1.5811,1.1387,13.273,10.15,1.2606,1.768,1.0118,2.447,2.6311
4,11.455,7.2576,1.216,1.6955,1.0985,12.778,9.9847,1.3202,1.9132,1.0342,2.6838,3.8631
4,10.7,4.99,1.4108,1.573,1.099,10.143,7.9462,1.3028,1.8753,0.9901,3.0781,3.9215
4,11.75,9.0063,1.3568,1.3991,1.0953,10.4,9.5551,1.4436,1.6291,0.91994,2.4982,3.8105
4,16.625,11.237,1.4819,1.2437,0.97038,59.5,78.489,1.6407,2.3902,0.83898,3.0475,3.0614
4,17.833,13.258,0.63363,0.62803,0.79985,14,7.0711,0.10971,1.4191,0.73759,3.23,1.6606
4,15.6,12.26,0.37961,0.64892,0.64557,12,6.0828,0.20578,1.3265,0.71102,2.2275,1.6347
4,18.143,11.539,0.40878,0.75071,0.64601,18.8,10.849,0.58854,0.96077,0.664,1.3066,0.96289
4,18.167,9.9482,0.76188,1.2951,0.7221,18.167,9.8268,0.63029,1.0853,0.66531,1.1428,0.95545
4,18.833,10.42,0.79577,1.2317,0.69185,25.2,14.755,0.63063,0.96568,0.62192,1.1124,1.0472
4,14.375,7.8182,0.80899,1.5176,0.86295,19,15.336,1.3259,1.3641,0.7512,1.2223,1.0834
4,12.889,7.5406,0.97038,1.5804,0.93341,16.625,13.999,1.4521,1.5235,0.86609,1.9679,1.8151
4,16.125,11.958,1.1234,1.4346,0.91376,18.571,16.652,1.4065,1.7417,0.84537,1.515,1.6318
4,16.625,12.772,1.03,1.3223,0.87184,13.333,11.045,1.3059,1.5133,0.82343,1.4123,2.1884
4,19,13.064,1.0119,1.6407,0.97759,15.444,10.853,1.3044,1.5863,0.88575,1.667,2.307
4,20.667,13.648,1.0297,1.2856,0.8438,17,10.408,1.0753,1.4063,0.76863,0.71196,1.7254
4,17.429,11.043,2.2104,2.3148,1.339,16,11.387,1.3043,1.7787,0.94607,0.95943,2.2027
4,13.625,7.1101,2.1232,2.4024,1.4218,15.833,12.465,1.3249,1.9355,0.96625,3.5806,5.3561
4,14.111,7.0789,2.1482,2.1046,1.4156,18,16.523,1.3679,2.6293,0.97388,3.197,5.6048
4,14.778,7.1024,2.2403,2.0233,1.3987,48.5,58.69,1.3849,3.0153,0.96437,3.1144,4.6983
4,12.909,5.9406,2.3125,2.3498,1.6481,40,44.034,1.7287,2.3615,0.99481,3.7923,3.8966
4,13.889,6.0713,1.8598,1.8564,1.2954,20.333,3.0551,0.88568,1.6016,0.76342,1.8357,3.7031
4,13.286,5.5592,1.9099,1.9064,1.2157,20.333,3.0551,0.88568,1.6016,0.8176,1.8995,4.3204
4,18.714,20.95,1.8409,1.9987,1.2276,32.75,24.958,0.91754,1.8268,0.88619,2.7702,5.0186
4,20.286,21.132,1.7612,2.1408,1.2641,23,23.537,1.0878,2.3233,1.2327,3.6884,4.9898
4,26.5,27.111,1.0415,1.7158,0.92122,22.8,26.508,1.0486,2.3693,1.2174,8.7658,3.6726
