run,"['0.678054535951', '0.377071117304', '0.243865344659', '0.724903019197', '0.69218512419', '1.71750169038', '0.6473092237680474', '0.2709144321779325', '0.1923934534148807', '0.5925918961174975', '0.6947004679670721', '1.7073884312549332', '0.0', '1.21601', '0.045253038858466994', '1.4142135623730951', '0.572184761905', '0.19067902767679298', '5.830951894845301', '0.0684952380952', '0.09294039489465603', '4.123105625617661', '-0.0188060606061', '0.6103176080002538', '0.0', '1.05481777778', '0.12462473489700246', '0.0', '2.43442888889', '0.3056208614413422']"
run,"['0.70761108433', '0.384158175012', '0.266749631258', '0.803083128961', '0.732979294479', '1.69593322739', '0.6673792945588392', '0.2867009126666782', '0.2051612334248414', '0.6552822283553831', '0.7217035506301999', '1.705094549917271', '7.483314773547883', '0.8911', '0.8394823801870082', '1.4142135623730951', '0.582326666667', '0.216178026292803', '6.0', '0.0382923809524', '0.09023764504976281', '3.0', '-0.164066666667', '0.7391296261178605', '1.0', '1.11465166667', '0.020856303692258257', '0.0', '2.53916888889', '0.286943521065525']"
run,"['0.69101473763', '0.359292229663', '0.292509932701', '0.859980679805', '0.774161999774', '1.62696761632', '0.6646441895882232', '0.27510695753941183', '0.21995425736762503', '0.7264170366266435', '0.7628493368238223', '1.6332538774653678', '0.0', '0.574804', '1.0230011720054109', '1.0', '0.591832222222', '0.20485635567572882', '6.164414002968976', '0.0458542857143', '0.08152340454023427', '2.449489742783178', '-0.241351794872', '0.8166571935557322', '1.0', '1.15267833333', '0.09649922008896125', '1.0', '2.34125333333', '0.1841575453548159']"
run,"['0.669841985431', '0.422624454212', '0.329740322494', '0.860301629156', '0.752473094198', '1.68713767956', '0.6565384834475317', '0.3070499245033656', '0.24119883199034797', '0.7206034926845092', '0.7497305115131885', '1.6965439920033976', '1.0', '0.408835555556', '1.0242677593387095', '0.0', '0.659515238095', '0.23672786594375766', '6.244997998398398', '0.0561144444444', '0.06969514064574106', '2.449489742783178', '-0.247478571429', '0.7860352963048914', '1.4142135623730951', '1.16294', '0.11704573541047017', '1.0', '2.36230666667', '0.17057513300595714']"
run,"['0.667190093382', '0.450611201818', '0.307283331813', '0.875973988254', '0.746574841994', '1.7885116591', '0.6585315809636894', '0.2943678079019509', '0.2295217347852288', '0.7194230484756265', '0.7500706553388484', '1.7925827367089828', '6.4031242374328485', '0.606421333333', '0.9961971554466515', '0.0', '0.67938', '0.23612964574572168', '6.782329983125268', '0.0582766666667', '0.08754040019708995', '3.3166247903554', '-0.146735151515', '0.7347253398717761', '0.0', '1.14211111111', '0.13559932224237922', '0.0', '2.53671777778', '0.38819837965964044']"
run,"['0.653753581822', '0.445146163367', '0.28284269814', '0.752287458371', '0.704868516265', '1.8613966416', '0.6427614976078236', '0.2984279039572524', '0.21371957208784367', '0.6084949646059213', '0.7031777377846937', '1.8349278360216745', '0.0', '1.29161111111', '0.08792763649308032', '1.0', '0.605667777778', '0.23709120290786057', '7.483314773547883', '0.0354777777778', '0.09687379966090284', '2.8284271247461903', '-0.0941723076923', '0.593365704303261', '1.4142135623730951', '1.06801777778', '0.01923921265810283', '0.0', '2.53933555556', '0.385997636166241']"
run,"['0.655149087636', '0.408194694415', '0.237791982167', '0.772942615181', '0.703659876233', '1.86658187931', '0.6339916835633126', '0.2652716143148558', '0.18455852780166945', '0.6425190372436635', '0.7053361679942952', '1.8488963585634306', '0.0', '1.23534222222', '0.09151494603696254', '1.4142135623730951', '0.566621904762', '0.2320723061881165', '7.211102550927978', '0.0505561904762', '0.09821948655243692', '4.58257569495584', '0.0782655555556', '0.48297600345127323', '0.0', '1.08084666667', '0.0378558253259801', '0.0', '2.61888444444', '0.33583731606130246']"
run,"['0.660852210547', '0.341760592245', '0.237949664011', '0.732018311725', '0.677583212714', '1.67658894754', '0.6362260807003726', '0.23927910127212484', '0.18222751500764672', '0.6121688114318349', '0.6805107259982481', '1.6668890842755748', '0.0', '1.18190333333', '0.014216695974959984', '2.0', '0.505478095238', '0.1816756749943593', '6.6332495807108', '0.0416333333333', '0.09592868261447224', '4.358898943540674', '-0.0636836363636', '0.6010758333844307', '0.0', '1.01484666667', '0.14610921774861138', '0.0', '2.34887111111', '0.1870525625870184']"
run,"['0.672067139434', '0.335465059503', '0.242411406197', '0.814176048851', '0.74374155791', '1.62282261912', '0.6445796898746855', '0.2374130712896323', '0.18120757845295396', '0.6289990257085458', '0.7448493293216571', '1.630605606990735', '0.0', '1.18285833333', '0.015054458549619855', '1.7320508075688772', '0.525792380952', '0.1702390153927846', '6.0', '0.0236961904762', '0.11156613642984863', '4.0', '-0.202507222222', '0.6713439305802474', '0.0', '1.08738333333', '0.2010837745816405', '0.0', '2.36256444444', '0.18593159510760762']"
run,"['0.652104964534', '0.306995397011', '0.243405453793', '0.80045942406', '0.753296562371', '1.67012128745', '0.6349161667383699', '0.22517698478855033', '0.17920417279897333', '0.5605495667591928', '0.7532241693980241', '1.67916424837922', '0.0', '1.18258888889', '0.015125331707412556', '1.0', '0.518395555556', '0.16292404308847813', '6.164414002968976', '0.0226123809524', '0.11334463090282378', '2.0', '-0.334906666667', '0.6124675475418426', '0.0', '1.11050333333', '0.21133737609172057', '0.0', '2.35126166667', '0.22863576094189988']"
run,"['0.636170959767', '0.350192138491', '0.25448828994', '0.802805648464', '0.768524904519', '1.73768988497', '0.6261728563832921', '0.25450160297609764', '0.19117320398417714', '0.5340067317451285', '0.7697204557552703', '1.7464558619887547', '0.0', '1.21047555556', '0.033539040159414335', '1.4142135623730951', '0.556416666667', '0.1966732694371838', '6.164414002968976', '0.0387888888889', '0.12992221314936728', '2.23606797749979', '-0.335590222222', '0.5764052313018762', '0.0', '1.25994666667', '0.0653859335875164', '0.0', '2.39495', '0.19839976556885805']"
run,"['0.639152755137', '0.374092325974', '0.265021532208', '0.820284468805', '0.724282933762', '1.72627433178', '0.637362633908593', '0.25685158686075243', '0.20221311045399218', '0.5879585166069664', '0.7282921215308956', '1.7353697564464363', '0.0', '1.20365777778', '0.04003660565773004', '1.4142135623730951', '0.565353333333', '0.18677224074018892', '6.6332495807108', '0.0593211111111', '0.09636824358600635', '3.0', '-0.368267179487', '0.6279732773947768', '0.0', '1.16786888889', '0.09509202801808678', '0.0', '2.43967111111', '0.20026934600219826']"
run,"['0.660726787472', '0.404607556239', '0.267490508739', '0.846077583787', '0.719603129303', '1.72705148822', '0.658966974808063', '0.2661115511588187', '0.2073728680937389', '0.6729196421639797', '0.7230364536018209', '1.7302858453632348', '0.0', '1.24382', '0.06787930105054928', '1.4142135623730951', '0.580882857143', '0.21962944044229293', '7.0710678118654755', '0.0803633333333', '0.07697113845822703', '2.6457513110645907', '-0.343192', '0.759767140186167', '0.0', '1.12508444444', '0.09296252681910382', '0.0', '2.43336222222', '0.18943041904419494']"
run,"['0.652006295747', '0.38654706923', '0.255339680618', '0.761212768158', '0.732812485618', '1.77106728758', '0.6478473377048641', '0.2557745028837335', '0.1974822797360255', '0.6489896692590632', '0.7331039237526861', '1.7474656116507559', '0.0', '1.23966666667', '0.06777826724777716', '1.4142135623730951', '0.52643', '0.21034267646443558', '7.54983443527075', '0.0611266666667', '0.06750025448511697', '8.12403840463596', '-0.161180833333', '0.7921812332760491', '0.0', '1.13163777778', '0.10420685077358473', '0.0', '2.34550222222', '0.28479117154959815']"
run,"['0.65384127078', '0.382575580665', '0.252136433346', '0.716872796426', '0.825962860376', '1.8394547785', '0.6408595569733845', '0.23989090434159613', '0.20330290920003974', '0.6316934195388528', '0.8302050753464456', '1.8148809447829848', '0.0', '1.23256222222', '0.0784618096297197', '1.4142135623730951', '0.533552222222', '0.2097233909665742', '7.14142842854285', '0.074320952381', '0.10909114472862157', '7.874007874011811', '0.0486158333333', '0.6851066598081587', '1.4142135623730951', '1.28215555556', '0.21404512715607243', '0.0', '2.44661111111', '0.31310650543888124']"
run,"['0.673983486063', '0.366051723004', '0.251810637321', '0.729466144076', '0.856313078706', '1.76154973004', '0.6513151631261271', '0.21487816230083862', '0.20820725242861482', '0.6142386040994107', '0.8578196299972586', '1.7393759924131615', '0.0', '1.22639777778', '0.06970040788445407', '1.0', '0.510127619048', '0.1477504407678365', '6.782329983125268', '0.0768314285714', '0.11266358271349826', '5.477225575051661', '-0.0300513333333', '0.58870867913543', '1.4142135623730951', '1.35558888889', '0.13657172805417556', '0.0', '2.37175111111', '0.2629063732233995']"
run,"['0.710977478613', '0.38895611718', '0.253781580379', '0.838172988536', '0.904879336746', '1.71312133987', '0.673378983016338', '0.21692131342379867', '0.22017527530358402', '0.6847083941563804', '0.9008033154401277', '1.713453027303588', '1.0', '1.23418333333', '0.06136046561704653', '1.0', '0.548573333333', '0.1734529032032316', '7.483314773547883', '0.095465', '0.10951497279672157', '5.477225575051661', '-0.0745385185185', '0.6332185702844527', '0.0', '1.41264', '0.102512153642602', '0.0', '2.49343555556', '0.09619484447569775']"
run,"['0.717768912789', '0.397052380456', '0.241212595971', '0.916300382466', '0.810600905011', '1.70325252512', '0.676430058956888', '0.23652869499938792', '0.20809244673060145', '0.6820480662203977', '0.7995472877522345', '1.7066339059444897', '1.0', '1.25964666667', '0.028082251149607614', '1.4142135623730951', '0.561051428571', '0.19819710091366624', '8.602325267042627', '0.0873161904762', '0.08397988955538968', '5.0', '-0.190916666667', '0.6393748412297209', '0.0', '1.21086666667', '0.2011227290689646', '0.0', '2.39106', '0.08295630014250494']"
run,"['0.683698147489', '0.381708586998', '0.239956750346', '0.93074555675', '0.7580489844', '1.75048036206', '0.6553695671998838', '0.24010816777348154', '0.20478230975109651', '0.747340354753105', '0.7511087218827471', '1.7600493733104852', '0.0', '1.24319555556', '0.033748076049414114', '1.7320508075688772', '0.597586666667', '0.1855084524219853', '8.12403840463596', '0.0772057142857', '0.09859626402873124', '4.898979485566356', '-0.156831515152', '0.7711732343216674', '1.0', '1.15859833333', '0.1953391881849127', '0.0', '2.34337166667', '0.1613810698316257']"
run,"['0.656830180465', '0.378879437356', '0.258495626689', '0.907818832117', '0.702724328321', '1.77842313686', '0.646473959060133', '0.23022456964897745', '0.20882032139846507', '0.711089055004922', '0.7018276899054925', '1.7883852723435534', '0.0', '1.2274', '0.02464039231289416', '1.4142135623730951', '0.599332222222', '0.16511491914107262', '6.855654600401044', '0.0739522222222', '0.10401570782374207', '3.3166247903554', '-0.11566', '0.7291284389328166', '1.4142135623730951', '1.06896666667', '0.10233393202865038', '0.0', '2.36461', '0.18425764895927668']"
run,"['0.651825003', '0.370130701276', '0.273278137064', '0.866214472552', '0.73996012901', '1.72544165244', '0.6490952168642941', '0.22074363845487502', '0.20954760413865317', '0.722877357061029', '0.7439315859486576', '1.7350726721121401', '0.0', '1.22006', '0.013523939268324688', '1.0', '0.592757142857', '0.15411150161885037', '6.928203230275509', '0.0625622222222', '0.10265541719031938', '3.3166247903554', '-0.0526654545455', '0.7430585973233615', '0.0', '1.13057777778', '0.030223751023423943', '0.0', '2.423245', '0.19245482820651716']"
run,"['0.653518244197', '0.390778734693', '0.275228304768', '0.815072120883', '0.810587935', '1.71006865645', '0.6494135468509323', '0.23580277414002', '0.21213852922375492', '0.6634088753535994', '0.8141307782107322', '1.711070723329484', '0.0', '1.25431777778', '0.046835884786173336', '1.0', '0.581394285714', '0.2015668916607006', '6.6332495807108', '0.07626', '0.08649384666617106', '5.291502622129181', '-0.146236', '0.6890485250034156', '0.0', '1.21999333333', '0.12568608673994114', '0.0', '2.43754666667', '0.16623895786220244']"
run,"['0.649331226163', '0.382079477921', '0.258894959137', '0.807082672435', '0.800132280103', '1.75162279719', '0.6379209055452041', '0.23715665853900933', '0.2035265923331503', '0.6684499436629652', '0.8045514253807056', '1.7357691230533931', '0.0', '1.27606222222', '0.039468880756212806', '0.0', '0.558868888889', '0.22296369520785383', '6.164414002968976', '0.0604055555556', '0.07788399948831785', '4.47213595499958', '-0.203253333333', '0.7335833156832896', '0.0', '1.24818444444', '0.11248023872531439', '0.0', '2.40444', '0.14538643189024825']"
run,"['0.65430164346', '0.388648145571', '0.231452659288', '0.795579602637', '0.769005146388', '1.80642294184', '0.6286959572000826', '0.2426317105936055', '0.199945984121942', '0.6596850824072847', '0.7720231905250271', '1.773235985971898', '0.0', '1.28302888889', '0.027968138485969553', '0.0', '0.568002222222', '0.22458361905898128', '7.14142842854285', '0.102904761905', '0.08996615781127229', '5.830951894845301', '-0.154712', '0.6913335456465977', '0.0', '1.27264', '0.08089265424691618', '0.0', '2.35849555556', '0.10016513838730581']"
run,"['0.685679569777', '0.37476078902', '0.219013732224', '0.796141637903', '0.70611930243', '1.7932861996', '0.6496583075198362', '0.2227945501006629', '0.1895871417146524', '0.6569370237000345', '0.6968273769130403', '1.7762437267158344', '0.0', '1.263365', '0.05589394570672813', '0.0', '0.56220952381', '0.1797888542607748', '7.681145747868608', '0.0940028571429', '0.10436958928851815', '6.782329983125268', '-0.0127373333333', '0.6305827408976753', '0.0', '1.14751777778', '0.13740999516181615', '0.0', '2.41233777778', '0.022282741037586814']"
run,"['0.691275984327', '0.353433157284', '0.213651514436', '0.778581122016', '0.757766521652', '1.72586349044', '0.65288344566008', '0.22904956886785838', '0.18433245416774388', '0.6136790675145377', '0.7456681376517732', '1.7317376494766057', '0.0', '1.24409666667', '0.05779553500631927', '1.7320508075688772', '0.514698095238', '0.2235099484972619', '8.18535277187245', '0.0958819047619', '0.1031798735552545', '6.48074069840786', '0.0408166666667', '0.5330735569958934', '0.0', '1.17888166667', '0.12838713866300652', '0.0', '2.44850222222', '0.08408192415953866']"
run,"['0.686660603395', '0.357245969528', '0.22527667314', '0.772948287872', '0.755583754645', '1.76827229307', '0.6483408521109219', '0.23868344714018405', '0.18379680639200488', '0.5869588469734479', '0.7445524700145754', '1.7779948797188492', '0.0', '1.25886666667', '0.06752143560875075', '2.23606797749979', '0.518657777778', '0.26152621007094884', '8.0', '0.059', '0.07902216744780004', '3.7416573867739413', '-0.120099259259', '0.6430246150243087', '0.0', '1.16206666667', '0.1266755801542168', '0.0', '2.55208444444', '0.1484779029325886']"
run,"['0.649047416985', '0.372753984181', '0.224162408084', '0.820140185617', '0.800231010771', '1.82042126879', '0.6202270308824003', '0.26043794100204765', '0.18850744706033098', '0.6069081386588485', '0.7934252646578196', '1.829215548276453', '0.0', '1.24479777778', '0.058170405737829486', '1.7320508075688772', '0.522525555556', '0.2835019456697229', '7.810249675906654', '0.0681219047619', '0.07088555635297575', '8.94427190999916', '-0.114965', '0.6839696630583311', '0.0', '1.29250222222', '0.1576962907100345', '0.0', '2.47591', '0.18916317788265938']"
run,"['0.634730480776', '0.387573139897', '0.251822428284', '0.878582162275', '0.769813517826', '1.77203739477', '0.6140845934991461', '0.25823876243739297', '0.21485184081881184', '0.7474316323908972', '0.7653965412193905', '1.7814902723708765', '0.0', '1.25869777778', '0.05053219538443159', '1.7320508075688772', '0.563441111111', '0.24836081277641806', '7.54983443527075', '0.105557777778', '0.07485704582488964', '10.488088481701515', '0.164737777778', '0.8265818982308788', '0.0', '1.26179111111', '0.17223943829362576', '0.0', '2.27314833333', '0.40340810044842595']"
run,"['0.632036513819', '0.377935002391', '0.269460908105', '0.916042503171', '0.839449620649', '1.65878071109', '0.6214388060975071', '0.23259443524336174', '0.22854914031717508', '0.7670979909782545', '0.839669338775248', '1.6662303348426821', '0.0', '1.23417555556', '0.020945317517906625', '2.0', '0.565820952381', '0.2150595266235244', '7.3484692283495345', '0.10684', '0.07516621061206807', '7.937253933193772', '0.230342222222', '0.7234396088276759', '0.0', '1.3429', '0.14617949255776083', '0.0', '2.13266', '0.3504441161979721']"
run,"['0.630595992131', '0.368121840224', '0.280892513066', '0.888523814659', '0.843874382836', '1.59293713077', '0.6226758480856429', '0.22446566824368935', '0.2387229674958768', '0.762776610216524', '0.8477559536171559', '1.5963954433890493', '0.0', '1.22040888889', '0.04411630201755015', '2.449489742783178', '0.534243809524', '0.2176659355732879', '8.54400374531753', '0.124081111111', '0.07042245442618005', '6.708203932499369', '0.0548780952381', '0.726208790063944', '0.0', '1.30973111111', '0.11418101269151211', '0.0', '2.14220222222', '0.3564230525861295']"
run,"['0.641118086175', '0.378700291832', '0.257367065143', '0.844902381493', '0.898603872552', '1.69861137177', '0.6318625369354255', '0.22345148378820887', '0.21736821196700504', '0.6738539616096938', '0.9027976507300735', '1.6989692374543133', '1.4142135623730951', '1.22430444444', '0.04867231032725471', '7.14142842854285', '0.55785', '0.21927116828256282', '9.848857801796104', '0.10851', '0.056702122672396986', '6.324555320336759', '-0.231311515152', '0.6316244547731465', '0.0', '1.35212444444', '0.042455919274954866', '0.0', '2.37470666667', '0.06804412196019091']"
run,"['0.644700910523', '0.377133369995', '0.225200233046', '0.730638453556', '0.886481475713', '1.78310092397', '0.6324105249414789', '0.23024560965085877', '0.18523167690161615', '0.5750348234794511', '0.8909270510816013', '1.7784844974422034', '0.0', '1.22694666667', '0.05001668299455463', '7.54983443527075', '0.475322666667', '0.3016039675763198', '9.327379053088816', '0.0783477777778', '0.09301626041042901', '5.0', '-0.297441538462', '0.5805543825431244', '0.0', '1.36939111111', '0.0682205066378572', '0.0', '2.42003777778', '0.11526154033970487']"
run,"['0.640188865967', '0.374643633563', '0.197998882611', '0.697435417637', '0.853142132742', '1.86474277965', '0.6249248856691368', '0.22098995328305324', '0.15715798358770838', '0.4984363620557161', '0.8579200358434932', '1.8531657926953562', '0.0', '1.21712444444', '0.0668206542697467', '8.602325267042627', '0.531061666667', '0.3174739984861985', '8.306623862918075', '0.0375955555556', '0.07052276350124018', '3.7416573867739413', '-0.333497619048', '0.5137640391750385', '1.4142135623730951', '1.35850666667', '0.07284738415192246', '0.0', '2.48120888889', '0.048668533906339885']"
run,"['0.624486869193', '0.355808018481', '0.186464172732', '0.755766428072', '0.813637810128', '1.8783143549', '0.6029364616936389', '0.2096833148079703', '0.15638273455061846', '0.5436356669273141', '0.8124208741618741', '1.8553314902314013', '0.0', '1.18954', '0.053270080825085116', '7.745966692414834', '0.468846666667', '0.2769897932736471', '8.774964387392123', '0.0326111111111', '0.08456333680651357', '4.58257569495584', '-0.15288', '0.49687183151546777', '0.0', '1.40970444444', '0.0716474114701316', '0.0', '2.42289333333', '0.1457005641718657']"
run,"['0.590113203979', '0.327054692402', '0.16301496593', '0.770180446951', '0.75905054541', '1.88790324873', '0.5631129383175297', '0.19572138858627613', '0.14495181261716433', '0.625271661226769', '0.7579420648777224', '1.8575768342135115', '0.0', '1.13405555556', '0.0511951392368601', '1.7320508075688772', '0.459716666667', '0.15926856746458856', '8.774964387392123', '0.0587485714286', '0.0908567686558465', '5.196152422706632', '0.0216909090909', '0.5649752322144375', '0.0', '1.30906222222', '0.1608029787359996', '0.0', '2.34338666667', '0.1219870572369599']"
run,"['0.0592386351706', '0.0536940575746', '0.0385819914327', '1.02396017795', '0.615827909132', '0.654393324079', '0.052632537238829914', '0.05214587525071812', '0.037839633234008595', '0.9269182561974516', '0.5994787002354106', '0.5827165517367073', '-1', '0.1926', '-1', '5.656854249492381', '0.0186451851852', '0.06214025522761462', '4.123105625617661', '0.00452666666667', '0.016620363681005567', '3.0', '0.00456666666667', '0.04053892771543743', '13.2664991614216', '0.0980253333333', '0.18854173268654462', '7.745966692414834', '0.383045333333', '0.838214010479689']"
run,"['0.0950515369395', '0.0728697005671', '0.111151917609', '1.08832021224', '0.907022301851', '0.80569839015', '0.0676833673178285', '0.07314850872054707', '0.10465953259973507', '0.9267339087522312', '0.9103639892802338', '0.70289659720536', '10.44030650891055', '0.141743333333', '0.04154819905175727', '7.937253933193772', '0.0440108333333', '0.0883064071764484', '8.306623862918075', '0.0444051851852', '0.10611598359959087', '10.0', '-0.111113333333', '0.4814277265823212', '17.88854381999832', '0.369418333333', '0.46359674933749945', '9.486832980505138', '0.480476666667', '0.9346217800364585']"
run,"['0.169392207244', '0.200977607672', '0.209857324236', '1.16332150322', '1.19850567174', '1.68906735554', '0.1080821187200301', '0.17649288103244018', '0.2097442124071125', '0.9153721563180054', '1.2044752626788329', '1.5164062376212297', '8.717797887081348', '0.188344', '0.11023974012225457', '9.273618495495704', '0.18639047619', '0.21706053253198468', '10.0', '0.14943', '0.1347577534084911', '3.0', '0.00449523809524', '0.6452506782893019', '15.524174696260024', '1.101605', '0.5110532012422974', '-1', '2.70676', '1.1659059450916271']"
run,"['0.327467743557', '0.281963232956', '0.276060004922', '0.743590337239', '1.27008734119', '1.98143256447', '0.2621967818413005', '0.23498539027649307', '0.2770166877930014', '0.5460701635777133', '1.276979967502641', '1.9923909850467179', '8.831760866327848', '0.312495238095', '0.34994952357107023', '5.5677643628300215', '0.396712', '0.3618316549446718', '14.106735979665885', '0.281386666667', '0.22860743664388722', '2.449489742783178', '-0.252147777778', '0.639116089313088', '15.524174696260024', '1.40863333333', '0.3014003910636702', '-1', '2.30459', '1.7346602134712148']"
run,"['0.48893656822', '0.398242296814', '0.292010790469', '0.932217201019', '1.29772485413', '2.15882778086', '0.4041444956934075', '0.252345857598427', '0.29239991458289505', '0.7423384785038943', '1.303199463294305', '2.158333773238722', '7.615773105863909', '0.539672380952', '0.5420203164899179', '2.449489742783178', '0.58996', '0.3126214275729957', '12.083045973594572', '0.308213333333', '0.1528662816538254', '2.8284271247461903', '-0.398439393939', '0.7408184778680315', '12.409673645990857', '1.585444', '0.24834902686877328', '9.899494936611665', '2.38778666667', '1.2350255398708698']"
run,"['0.721953129727', '0.485945154169', '0.475133812412', '1.42679102283', '2.047774301', '1.76993105012', '0.5038627197374478', '0.4039398372531482', '0.42913854812628993', '1.3379843153677469', '2.0146348894442645', '1.7327074916270127', '3.3166247903554', '0.776962', '0.533906148501683', '1.4142135623730951', '0.674241666667', '0.3812894574783402', '6.4031242374328485', '0.425715833333', '0.47905982643835077', '3.1622776601683795', '-0.0376884848485', '1.3236419565832274', '6.855654600401044', '1.96895111111', '1.858704774681871', '9.16515138991168', '1.80107733333', '1.1455704167560659']"
run,"['0.848481626086', '0.569682746748', '0.50841695522', '1.44303392789', '2.44082105755', '1.45683419962', '0.5772377286936554', '0.46811234803623564', '0.42115026028441194', '1.4140830047362165', '2.336340940030622', '1.4578277823869619', '2.6457513110645907', '0.9381', '0.5992282426299951', '2.8284271247461903', '0.750859259259', '0.374036974441542', '3.3166247903554', '0.455473333333', '0.4645478915629211', '2.6457513110645907', '0.344116666667', '1.6283469762961142', '5.0', '1.964875', '2.590139866358265', '7.810249675906654', '1.30632095238', '1.3061777107804597']"
run,"['0.882777635804', '0.594443305486', '0.533150089173', '1.57153022133', '2.52259126382', '1.50344762869', '0.5759352563296273', '0.480185969416396', '0.36358815521896554', '1.4586501271917924', '2.402598893640227', '1.4892837935052867', '2.6457513110645907', '1.00096333333', '0.5737490991649509', '3.0', '0.769531333333', '0.3847928559570143', '4.242640687119285', '0.469788333333', '0.43977801552877127', '4.47213595499958', '0.0321386666667', '1.6222608638161835', '5.291502622129181', '2.13092333333', '2.581470262065817', '5.0990195135927845', '1.15880571429', '1.1953700570204875']"
run,"['0.787547816097', '0.623440721029', '0.392322494128', '1.40040260367', '1.92527255164', '1.69481369738', '0.6267578790140536', '0.385145916262755', '0.24865803980372117', '1.02368037810718', '1.855031871831132', '1.6493518580925566', '1.0', '0.874951666667', '0.7484793110669381', '2.8284271247461903', '0.85043037037', '0.36500432235052765', '5.196152422706632', '0.450767878788', '0.2595335747377622', '5.0990195135927845', '-0.507996666667', '1.2907736157086276', '6.6332495807108', '2.11383222222', '2.4584256925092585', '7.810249675906654', '1.30676666667', '1.1814016653525496']"
run,"['0.647559116818', '0.653695774572', '0.373236588401', '1.41763725175', '1.27603594611', '1.8799762984', '0.5643593810147712', '0.3535189563271553', '0.2208532567874404', '0.7556708288740192', '1.2430589395356524', '1.805624625302122', '0.0', '0.6119325', '0.7339487920845575', '2.6457513110645907', '0.94942962963', '0.3245870905064722', '4.898979485566356', '0.427051333333', '0.19189356617988673', '6.164414002968976', '-0.880131851852', '0.7790206766459895', '7.211102550927978', '1.67244266667', '1.1595072348257829', '1.0', '2.08670166667', '0.5479554091448601']"
run,"['0.665403860014', '0.680171569125', '0.422451877786', '1.30252012673', '1.16934016302', '1.79441742137', '0.5766174168935316', '0.38276921595532903', '0.23829800106203639', '0.683049454043306', '1.1383333418235235', '1.7809063086652601', '0.0', '0.6104175', '0.7503712295812877', '1.0', '1.10440333333', '0.18714636906434565', '3.3166247903554', '0.579863809524', '0.1107647621367776', '6.324555320336759', '-0.734933333333', '0.7490635173483101', '5.656854249492381', '1.14816222222', '1.5111939726170411', '0.0', '2.21919333333', '0.4132858308546098']"
run,"['0.692198176642', '0.686304814703', '0.469864188158', '1.26237757008', '1.17031405384', '1.71073828889', '0.5827884313150452', '0.398615415940939', '0.2385428287459685', '0.6522761908425521', '1.1646700533877417', '1.6544780609665755', '0.0', '0.632720833333', '0.7501640588093814', '0.0', '1.12085166667', '0.18443484802249113', '3.872983346207417', '0.6376825', '0.12187242092997633', '2.8284271247461903', '-0.876824848485', '0.7929386097413758', '5.830951894845301', '1.37811733333', '1.4527195679414524', '1.4142135623730951', '1.825895', '0.17962114017090605']"
run,"['0.720087266985', '0.636805882014', '0.500780875205', '1.26682294158', '1.28780349978', '1.64216146443', '0.5734890037963725', '0.3701128901128589', '0.25764318514810597', '0.6814402374007306', '1.264090238918251', '1.6047592924904868', '0.0', '0.6998975', '0.7047262688578125', '0.0', '1.10118833333', '0.11008373544499585', '3.605551275463989', '0.673209166667', '0.13352824562675397', '3.1622776601683795', '-0.80968', '0.7922239009662749', '6.244997998398398', '1.570628', '1.5384348455665366', '2.0', '1.83268833333', '0.17488727547258034']"
run,"['0.748034047773', '0.666673359417', '0.487152990275', '1.35158919941', '1.20048896235', '1.65722941393', '0.5807864585179331', '0.3856248881597759', '0.25927761618134065', '0.756161060368043', '1.1851865698919357', '1.6208521810917984', '0.0', '0.736274166667', '0.7141360666439877', '0.0', '1.13451583333', '0.18573386971985253', '2.23606797749979', '0.673276666667', '0.14444030273427239', '2.6457513110645907', '-0.89157030303', '0.9310560823178214', '1.4142135623730951', '2.09224666667', '0.4581226816443788', '1.0', '1.860265', '0.19990117813189207']"
run,"['0.708414380495', '0.695807469131', '0.465576649002', '1.3348359137', '1.1345725254', '1.71289738894', '0.573740930024796', '0.39575088779433826', '0.27213088964403637', '0.7888228637131081', '1.1147403301054446', '1.6281180727839286', '0.0', '0.6943875', '0.7121041776597552', '0.0', '1.16974416667', '0.19131879320685408', '3.0', '0.6552775', '0.14264449725114442', '2.8284271247461903', '-0.795264444444', '0.9406556407574925', '6.0', '1.56973333333', '1.0848797676035604', '0.0', '1.82444833333', '0.2559144248970157']"
run,"['0.705253147807', '0.702364206477', '0.435953360297', '1.34101606352', '1.02524339539', '1.62173262975', '0.5880169653329747', '0.4118053920119761', '0.2601861386834361', '0.7736744936912587', '0.9999410872974557', '1.556046853960786', '0.0', '0.649568333333', '0.7572999874344737', '0.0', '1.14991111111', '0.2036797198217502', '3.605551275463989', '0.609219166667', '0.14947052645445333', '3.1622776601683795', '-0.823103333333', '0.9396044614794561', '5.830951894845301', '1.00753222222', '1.2386592114839632', '0.0', '1.732595', '0.3426617666478449']"
run,"['0.577715327171', '0.644214857174', '0.379285768032', '1.22370405008', '1.04043443746', '1.61879146014', '0.5200983677937767', '0.37773880746698224', '0.2668861769944476', '0.7798485286142256', '1.0461149198962516', '1.5358383088355911', '0.0', '0.500564166667', '0.6727169213087176', '0.0', '1.09599666667', '0.15968324892518174', '2.8284271247461903', '0.531680833333', '0.1699572264559621', '4.358898943540674', '-0.406414814815', '0.8031828038205787', '5.830951894845301', '0.82773', '1.0950125205392758', '0.0', '1.68598', '0.2933845830482071']"
