bike,"['37', '9.8995', '0.13016', '0.89835', '0.50439']"
bike,"['44', '0', '0.18057', '0.88374', '0.44766']"
bike,"['29.5', '16.263', '0.16191', '0.87588', '0.45065']"
bike,"['11.75', '5.6789', '0.32274', '1.2491', '0.63647']"
bike,"['10.4', '3.6469', '0.28444', '1.2498', '0.74147']"
bike,"['14', '4.5607', '0.35701', '1.1444', '0.7199']"
bike,"['19', '0', '0.14995', '0.79932', '0.56623']"
bike,"['23.5', '6.364', '0.17509', '0.73232', '0.4064']"
bike,"['13', '0', '0.14119', '1.2887', '0.53995']"
bike,"['13.5', '0.70711', '0.26717', '1.1456', '0.59629']"
bike,"['13.5', '0.70711', '0.26717', '1.1456', '0.60466']"
bike,"['4', '0', '0.39026', '1.5101', '0.54746']"
bike,"['8', '3.6056', '0.37572', '1.2516', '0.50874']"
bike,"['13.6', '8.0808', '0.32409', '1.1603', '0.5974']"
bike,"['22', '0', '0.045407', '0.99744', '0.53973']"
bike,"['31', '0', '0.20481', '0.86339', '0.5442']"
bike,"['28.5', '6.364', '0.1199', '0.83126', '0.50068']"
bike,"['15.333', '7.5719', '0.17747', '1.0116', '0.72194']"
bike,"['10.833', '6.5243', '8.921', '4.5819', '4.1616']"
bike,"['10.2', '7.3621', '9.6048', '6.8305', '4.9395']"
bike,"['13.25', '9.5', '10.358', '7.8671', '4.9589']"
bike,"['26', '5.2915', '4.5798', '4.1096', '2.968']"
bike,"['27.5', '7.7782', '0.93692', '1.8028', '1.0041']"
bike,"['27', '8.4853', '0.37985', '1.2755', '0.83551']"
bike,"['15.5', '7.7782', '0.15071', '1.0399', '0.58845']"
bike,"['21.5', '16.263', '0.17309', '1.0209', '0.57992']"
bike,"['59', '0', '0.59246', '1.2935', '0.63247']"
bike,"['0', '0', '0', '1.7125', '0.65355']"
bike,"['22', '19.799', '0.4518', '1.2229', '0.69444']"
bike,"['16.333', '7.2342', '0.19463', '0.86111', '0.58161']"
bike,"['20.5', '0.70711', '0.23623', '0.87414', '0.49126']"
bike,"['0', '0', '0', '0.81572', '0.36697']"
bike,"['0', '0', '0', '0', '0.36065']"
bike,"['13', '7.0711', '0.43593', '1.2154', '0.5753']"
bike,"['12.667', '5.0332', '0.47998', '1.3764', '0.76091']"
bike,"['15.5', '5.5076', '0.48983', '1.2576', '0.816']"
bike,"['11', '10.1', '0.9016', '1.7714', '1.0528']"
bike,"['9.2857', '8.8641', '0.85909', '1.779', '1.0602']"
bike,"['7.5714', '4.9281', '0.78539', '1.8629', '1.0697']"
bike,"['11', '4.5826', '0.3787', '1.2554', '0.72719']"
bike,"['28.5', '30.406', '0.44999', '1.0092', '0.53727']"
bike,"['25', '9.8995', '0.10299', '0.82842', '0.46094']"
bike,"['15', '15.133', '0.20637', '0.93652', '0.50394']"
bike,"['13.75', '15.108', '0.30055', '1.0106', '0.60708']"
bike,"['14.6', '12.954', '0.42527', '1.4015', '0.87109']"
bike,"['15.75', '12.066', '0.14361', '1.6251', '0.95235']"
bike,"['15.8', '11.713', '0.31075', '1.5687', '0.96926']"
bike,"['16.25', '6.6018', '0.37792', '1.5298', '0.86134']"
bike,"['14.8', '5.4955', '0.35361', '1.502', '0.89005']"
bike,"['11.667', '5.785', '0.30135', '1.4229', '0.87281']"
bike,"['13.2', '10.257', '0.2045', '1.3124', '0.84144']"
bike,"['14.8', '9.7057', '0.13222', '1.2098', '0.7949']"
bike,"['12.5', '1.291', '0.13662', '1.1349', '0.73054']"
bike,"['11.5', '0.70711', '0.14499', '1.0859', '0.61278']"
bike,"['23.667', '23.756', '0.18046', '0.93478', '0.53714']"
bike,"['10', '2.8284', '0.15548', '0.87066', '0.49949']"
bike,"['21.5', '13.435', '0.19368', '0.84726', '0.47868']"
bike,"['38', '0', '0.06913', '0.68275', '0.41768']"
bike,"['18.333', '8.1445', '0.05804', '0.81522', '0.43764']"
bike,"['13.667', '7.2342', '0.067934', '0.87607', '0.49614']"
bike,"['16', '8.4853', '0.069575', '0.89469', '0.46391']"
bike,"['31', '0', '0.27571', '0.78006', '0.43655']"
bike,"['0', '0', '0', '1.0327', '0.48195']"
bike,"['42', '0', '0.073126', '0.98098', '0.53539']"
bike,"['30.5', '16.263', '0.12368', '1.0459', '0.57049']"
bike,"['19', '0', '0.17417', '1.0524', '0.53131']"
bike,"['32', '12.728', '0.32417', '1.0792', '0.59885']"
bike,"['28', '0', '0.36518', '1.0861', '0.62436']"
bike,"['22.5', '7.7782', '0.27366', '1.0337', '0.63833']"
bike,"['17', '0', '0.071593', '0.87847', '0.55832']"
bike,"['0', '0', '0', '0.71383', '0.48516']"
bike,"['0', '0', '0', '0.71383', '0.39121']"
bike,"['0', '0', '0', '0', '0.33074']"
bike,"['9', '0', '0.18952', '1.1444', '0.54675']"
bike,"['9.5', '0.70711', '0.1889', '1.2213', '0.59843']"
bike,"['22.667', '22.811', '0.27492', '1.1075', '0.63915']"
bike,"['14', '0', '0.25545', '0.94677', '0.55107']"
bike,"['14.75', '11.529', '0.14477', '0.98012', '0.62593']"
bike,"['7.5', '7.7782', '0.086235', '1.0023', '0.6251']"
bike,"['41.5', '40.305', '0.089035', '0.99963', '0.64276']"
bike,"['23', '0', '0.19897', '1.0775', '0.60669']"
bike,"['14.25', '6.8981', '0.10975', '1.0482', '0.6722']"
bike,"['11.333', '4.5092', '0.10433', '1.0761', '0.62043']"
bike,"['21', '20.881', '0.10346', '0.98182', '0.61071']"
bike,"['16.5', '16.263', '0.054663', '0.86803', '0.53777']"
bike,"['16.5', '16.263', '0.054663', '0.86803', '0.5098']"
bike,"['32', '0', '0.15328', '0.72361', '0.41924']"
bike,"['60', '0', '0.16313', '0.73057', '0.4441']"
bike,"['10', '0', '0.020272', '0.86025', '0.49772']"
bike,"['22.667', '24.583', '10.589', '9.0446', '4.419']"
bike,"['7', '0', '8.2727', '17.229', '4.4137']"
bike,"['21', '26', '6.7092', '17.381', '6.3087']"
bike,"['5', '0', '8.1554', '17.533', '4.6152']"
bike,"['22.667', '18.009', '9.5726', '10.331', '4.6772']"
bike,"['21.5', '0.70711', '1.454', '2.3863', '1.2655']"
bike,"['20.667', '8.5049', '0.72899', '1.3645', '1.0482']"
bike,"['22.667', '9.2916', '0.14647', '1.0642', '0.65557']"
bike,"['27', '0', '0.11405', '1.1699', '0.60725']"
bike,"['30', '21.213', '0.2903', '0.94569', '0.55082']"
bike,"['15', '0', '0.1708', '0.79327', '0.58595']"
bike,"['38', '0', '0.30121', '0.88549', '0.60393']"
bike,"['0', '0', '0', '1.0985', '0.56493']"
bike,"['0', '0', '0', '0', '0.4425']"
bike,"['0', '0', '0', '0.7692', '0.41796']"
bike,"['0', '0', '0', '0.7692', '0.41452']"
bike,"['36', '0', '0.047618', '0.80287', '0.43599']"
bike,"['0', '0', '0', '0.83654', '0.44587']"
bike,"['0', '0', '0', '0.71202', '0.66532']"
bike,"['10', '0', '0.42716', '1.7367', '0.87198']"
bike,"['15', '8.6603', '0.50727', '1.3528', '0.89183']"
bike,"['18.25', '9.6047', '0.5074', '1.2393', '0.75404']"
bike,"['17.75', '9.1788', '0.077341', '0.89405', '0.52939']"
bike,"['16.667', '6.5064', '0.084847', '0.88106', '0.50502']"
bike,"['13.5', '4.9497', '0.068271', '0.91305', '0.57075']"
bike,"['39', '16.971', '0.1752', '1.0514', '0.58037']"
bike,"['26.5', '0.70711', '0.19683', '1.1409', '0.61167']"
bike,"['26', '0', '0.0083114', '1.2545', '0.6023']"
bike,"['21.667', '17.673', '0.084613', '1.3649', '0.68415']"
bike,"['10.8', '1.9235', '0.21173', '1.5101', '0.84563']"
bike,"['10.25', '1.7078', '0.22573', '1.5362', '0.80113']"
bike,"['21', '19.975', '0.39442', '1.4565', '0.7295']"
bike,"['0', '0', '0', '0.9647', '0.46247']"
bike,"['0', '0', '0', '0.9647', '0.54926']"
bike,"['0', '0', '0', '0', '0.56798']"
bike,"['0', '0', '0', '0.9985', '0.64868']"
bike,"['0', '0', '0', '0.9985', '0.5778']"
bike,"['0', '0', '0', '0', '0.49143']"
bike,"['0', '0', '0', '0', '0.3389']"
bike,"['18', '0', '0.016094', '0.62262', '0.34262']"
bike,"['0', '0', '0', '0.634', '0.3738']"
bike,"['31', '16.971', '0.54192', '1.2522', '0.6686']"
bike,"['27', '11.314', '0.28788', '1.7202', '0.8365']"
bike,"['15.667', '16.773', '0.23274', '1.7906', '0.93911']"
bike,"['11.333', '9.2916', '0.5921', '1.6035', '0.75601']"
bike,"['13.5', '12.406', '1.6827', '2.3092', '1.2746']"
bike,"['9', '6.5727', '1.508', '2.6717', '1.4374']"
bike,"['9.5556', '5.9395', '1.295', '2.4391', '1.6114']"
bike,"['9.8333', '3.7639', '0.60874', '1.9089', '1.2122']"
bike,"['13.333', '6.3456', '0.40463', '1.5907', '1.0266']"
bike,"['13.167', '5.4924', '0.35371', '1.1864', '0.78049']"
bike,"['14.333', '5.465', '0.27366', '1.1458', '0.79252']"
bike,"['11.833', '3.9707', '0.28731', '1.1572', '0.8129']"
bike,"['11.4', '3.8471', '0.26709', '1.1708', '0.81823']"
bike,"['14.8', '7.823', '0.286', '1.1582', '0.71225']"
bike,"['19.5', '4.5092', '0.21684', '1.0572', '0.60858']"
bike,"['11.6', '5.3198', '6.7413', '5.9557', '3.8977']"
bike,"['11.4', '5.2249', '6.5705', '6.1663', '3.922']"
bike,"['18.25', '19.414', '6.3999', '7.5812', '4.0149']"
bike,"['13.8', '18.593', '0.85022', '1.8797', '1.1727']"
bike,"['10.833', '8.612', '0.87683', '1.5644', '1.0919']"
bike,"['12', '7.188', '0.36686', '1.0596', '0.67882']"
bike,"['13.75', '7.6757', '0.23723', '0.94642', '0.56556']"
bike,"['17.75', '7.8475', '0.25985', '0.89462', '0.52369']"
bike,"['24', '0', '0.10739', '0.78015', '0.50584']"
bike,"['20', '23.388', '0.44548', '1.2862', '0.67999']"
bike,"['10.75', '8.8459', '0.26302', '1.3522', '0.75872']"
bike,"['12.667', '8.2381', '0.30179', '1.2284', '0.76784']"
bike,"['9.75', '5.9462', '0.26306', '1.2459', '0.75764']"
bike,"['8.7778', '3.1535', '0.25869', '1.2528', '0.79183']"
bike,"['7.875', '2.4165', '0.25005', '1.2865', '0.77839']"
bike,"['14.6', '11.459', '0.22808', '1.207', '0.7936']"
bike,"['16.5', '12.503', '0.21911', '1.2143', '0.76611']"
bike,"['16.5', '12.503', '0.20505', '1.222', '0.79104']"
bike,"['21', '11.045', '0.24312', '1.1785', '0.72704']"
bike,"['11.5', '7.2319', '0.20785', '1.0722', '0.71332']"
bike,"['9', '6.2716', '0.28319', '1.2117', '0.77032']"
bike,"['10.714', '6.873', '0.25862', '1.1774', '0.72267']"
bike,"['16.5', '10.017', '0.28082', '1.2831', '0.68093']"
bike,"['19.333', '6.6583', '0.096388', '1.215', '0.68991']"
bike,"['17.75', '5.1235', '1.0537', '1.6175', '1.0419']"
bike,"['13', '6.442', '9.6212', '7.4425', '4.6333']"
bike,"['10', '4.3589', '10.769', '10.537', '4.6136']"
bike,"['24.667', '30.6', '6.9051', '19.08', '6.4926']"
bike,"['7', '0', '8.5078', '19.34', '5.7406']"
bike,"['20.667', '19.502', '7.1781', '17.969', '6.8588']"
bike,"['13.75', '10.468', '8.7985', '8.2999', '5.2077']"
bike,"['14.5', '10.408', '3.8178', '4.0604', '4.6598']"
bike,"['13', '7.7028', '1.4473', '2.1621', '1.4327']"
bike,"['33.5', '14.849', '0.3182', '1.145', '0.72431']"
bike,"['13', '5.6569', '0.24032', '1.1003', '0.70311']"
bike,"['15.333', '5.5076', '0.16795', '1.1591', '0.74308']"
bike,"['24.667', '10.693', '0.15693', '1.1681', '0.7477']"
bike,"['26.5', '14.849', '0.10168', '1.0864', '0.71813']"
bike,"['18.333', '4.9329', '0.10195', '0.95304', '0.6393']"
bike,"['21.333', '5.5076', '0.13815', '0.8727', '0.57805']"
bike,"['12.4', '9.9146', '0.19461', '0.98697', '0.55211']"
bike,"['9.7143', '6.5502', '0.31033', '1.1332', '0.669']"
bike,"['7.9', '4.3063', '0.94749', '1.6848', '1.0871']"
bike,"['6.9091', '3.0807', '0.98806', '2.0717', '1.3048']"
bike,"['8.1111', '6.6978', '0.99942', '2.2241', '1.2864']"
bike,"['11.286', '8.7123', '0.92718', '1.7599', '0.98783']"
bike,"['8.5', '7.0711', '6.9585', '3.5202', '3.727']"
bike,"['7', '4.6599', '7.1571', '4.4145', '4.6302']"
bike,"['5.6667', '4.6762', '7.9572', '5.3877', '4.6263']"
bike,"['62', '0', '5.3498', '5.6022', '3.3745']"
bike,"['40', '0', '0.69156', '1.3303', '0.6884']"
bike,"['36', '5.6569', '0.60078', '1.1288', '0.66673']"
bike,"['32', '0', '0.081664', '0.78353', '0.49692']"
bike,"['26', '21.213', '1.2864', '2.1889', '1.2009']"
bike,"['22.5', '16.263', '0.34377', '2.769', '1.3558']"
bike,"['18.667', '13.279', '0.65417', '2.4735', '1.3795']"
bike,"['29', '25.456', '0.80037', '2.4128', '1.2638']"
bike,"['17', '14.142', '0.80054', '2.3225', '1.2148']"
bike,"['17', '10', '1.047', '1.9136', '1.1548']"
bike,"['14.333', '6.4291', '0.75284', '1.2721', '0.63689']"
bike,"['19', '0', '0.047673', '0.65303', '0.35649']"
bike,"['0', '0', '0', '0.95178', '0.38326']"
bike,"['47', '0', '0.030383', '0.97326', '0.37789']"
bike,"['25.667', '19.757', '12.698', '8.1679', '4.3206']"
bike,"['12', '8.7178', '11.862', '11.381', '5.116']"
bike,"['16.333', '16.197', '11.942', '11.312', '5.1705']"
bike,"['21.333', '13.503', '6.0514', '4.8132', '3.0081']"
bike,"['8', '0', '0.51494', '2.3645', '0.9966']"
bike,"['0', '0', '0', '2.0004', '0.68965']"
bike,"['0', '0', '0', '0', '0.35927']"
bike,"['0', '0', '0', '0.69672', '0.39821']"
bike,"['13', '4.2426', '0.65406', '1.3018', '0.61372']"
bike,"['13', '4.3012', '0.50128', '1.3662', '0.77323']"
bike,"['14', '4', '0.38672', '1.5313', '0.91744']"
bike,"['16.2', '7.5299', '0.39384', '1.3516', '0.85949']"
bike,"['19', '7.9373', '0.38482', '1.1899', '3.4313']"
bike,"['15.5', '4.0415', '9.8944', '7.4097', '4.9091']"
bike,"['21.333', '9.5044', '10.779', '8.8824', '4.8959']"
bike,"['31', '0', '6.9522', '5.5275', '4.3406']"
bike,"['37.5', '19.092', '1.4599', '2.211', '1.1495']"
bike,"['17.5', '9.1924', '0.90926', '2.5583', '1.2219']"
bike,"['20.75', '6.9462', '0.91781', '2.084', '1.2886']"
bike,"['20', '7.5498', '0.19471', '1.414', '0.84851']"
bike,"['15.2', '3.9623', '0.15607', '1.3136', '0.87681']"
bike,"['15.4', '3.7815', '0.16038', '1.3379', '0.89217']"
bike,"['11.667', '5.4283', '0.25492', '1.2923', '0.89558']"
bike,"['8.625', '2.6152', '0.37149', '1.5031', '1.0119']"
bike,"['9.4286', '4.315', '0.44641', '1.4451', '0.96632']"
bike,"['13.6', '8.735', '9.3838', '7.0761', '4.8408']"
bike,"['19.5', '17.678', '7.4943', '15.722', '5.3998']"
bike,"['26.333', '17.214', '7.6419', '13.433', '5.5271']"
bike,"['23', '14.731', '2.6736', '7.5305', '3.8192']"
bike,"['8.5714', '4.315', '3.4499', '7.1684', '4.1054']"
bike,"['7.4', '3.1693', '3.5626', '6.1185', '4.4033']"
bike,"['7', '2.4495', '4.1171', '5.4019', '3.6602']"
bike,"['10.375', '9.4406', '1.9735', '2.9714', '2.2599']"
bike,"['11.6', '12.075', '0.68708', '2.0025', '1.142']"
bike,"['10.5', '8.8261', '0.7399', '1.8395', '1.1396']"
bike,"['17.25', '7.6322', '0.44171', '1.3345', '0.90071']"
bike,"['15.5', '4.5092', '0.34021', '1.1879', '0.79062']"
bike,"['18.667', '7.7675', '0.38515', '1.2247', '0.71149']"
bike,"['19.5', '7.9373', '0.25694', '0.99341', '0.61662']"
bike,"['23', '6.0828', '0.11478', '0.8258', '0.50328']"
bike,"['17.667', '7.6376', '0.13196', '0.89112', '0.51789']"
bike,"['16', '5', '0.14563', '0.81812', '0.48582']"
bike,"['22', '1.4142', '0.061124', '0.74182', '0.42419']"
bike,"['28.333', '4.7258', '4.6222', '3.039', '1.9247']"
bike,"['11.8', '10.426', '8.868', '11.421', '6.0614']"
bike,"['7.25', '2.63', '7.9832', '13.568', '6.0697']"
bike,"['11.833', '12.656', '9.2723', '9.0317', '5.9036']"
bike,"['6', '4.2426', '0.831', '1.7849', '0.94734']"
bike,"['25.333', '33.62', '0.80592', '1.5675', '0.97094']"
bike,"['16', '9.8995', '0.53511', '1.5027', '0.6979']"
bike,"['18', '7.8102', '0.43732', '1.4932', '0.73702']"
bike,"['13', '7.4833', '1.0958', '1.8708', '0.97017']"
bike,"['8.5714', '5.3184', '0.94623', '1.8175', '1.0289']"
bike,"['9', '8.4143', '0.94593', '1.9697', '1.1897']"
bike,"['13', '9.4868', '0.23604', '1.641', '1.1594']"
bike,"['14', '0', '0.16221', '1.6296', '1.189']"
bike,"['0', '0', '0', '1.5417', '1.1181']"
bike,"['16.333', '14.468', '1.2317', '1.9167', '1.2435']"
bike,"['6.5', '2.9761', '0.86167', '2.0439', '1.319']"
bike,"['6.1667', '2.5166', '0.81167', '1.9497', '1.3856']"
bike,"['7.4', '4.812', '0.48283', '1.6952', '1.1997']"
bike,"['9.7143', '5.4989', '0.61334', '1.4261', '0.89429']"
bike,"['15.75', '9.1788', '0.26232', '1.1936', '0.70504']"
bike,"['23', '10.392', '0.34514', '1.266', '0.7553']"
bike,"['13.2', '9.0388', '0.30322', '1.6388', '1.0094']"
bike,"['12.333', '6.9474', '0.46454', '1.8087', '1.1094']"
bike,"['12.143', '6.9144', '0.42087', '1.7788', '1.1248']"
bike,"['10.75', '3.8622', '0.58433', '1.6368', '0.94218']"
bike,"['11.571', '6.3733', '0.15254', '1.2854', '0.79386']"
bike,"['10.833', '6.5243', '0.10764', '1.2213', '0.76321']"
bike,"['10.833', '6.5243', '0.10764', '1.2213', '0.73231']"
bike,"['21', '10.817', '0.2752', '1.1287', '0.62293']"
bike,"['18.25', '7.932', '0.23187', '0.81721', '0.50057']"
bike,"['14.333', '1.5275', '0.041281', '0.71476', '0.49109']"
bike,"['17.75', '13.961', '0.19454', '0.85452', '0.57218']"
bike,"['15.667', '11.24', '0.22649', '1.019', '0.77047']"
bike,"['13.5', '7.9687', '0.54325', '1.5345', '0.97857']"
bike,"['12.4', '6.5803', '0.5205', '1.6239', '0.96271']"
bike,"['13.5', '5.9917', '0.46198', '1.3747', '0.90748']"
bike,"['14.75', '6.0759', '0.20731', '1.0746', '0.60857']"
bike,"['17.75', '5.1881', '0.18674', '1.2198', '0.63229']"
bike,"['16.25', '4.9917', '0.25807', '1.3049', '0.61667']"
bike,"['13.2', '5.1186', '0.22003', '1.3122', '0.66137']"
bike,"['13.6', '4.7223', '0.3167', '1.1692', '0.62088']"
bike,"['13.6', '4.6152', '0.33595', '1.1612', '0.68137']"
bike,"['19.667', '12.423', '0.44076', '1.1249', '0.67712']"
bike,"['19.75', '11.087', '0.42297', '1.1158', '0.65183']"
bike,"['15.75', '8.4607', '0.21271', '0.88809', '0.55187']"
bike,"['16.333', '8.3267', '0.26409', '0.92793', '0.55878']"
bike,"['19', '12', '0.2174', '0.98651', '0.56392']"
bike,"['30', '1.4142', '0.2773', '1.0018', '0.51241']"
bike,"['25', '11.533', '0.076954', '0.82257', '0.46594']"
bike,"['15.25', '12.997', '0.12182', '0.86707', '0.49328']"
bike,"['12', '6.9761', '0.10989', '0.88359', '0.549']"
bike,"['24.333', '13.317', '0.20432', '0.91309', '0.56069']"
bike,"['10.667', '5.8595', '0.27306', '1.0433', '0.61754']"
bike,"['11.8', '5.8907', '0.21734', '1.0635', '0.61823']"
bike,"['13', '9.0111', '0.77936', '1.4906', '0.88755']"
bike,"['10.857', '8.5524', '0.73532', '1.6762', '0.98183']"
bike,"['9.625', '5.3968', '0.69121', '1.6512', '0.99175']"
bike,"['11.8', '3.7014', '0.35415', '1.4074', '0.81285']"
bike,"['18', '9.3095', '0.27119', '1.1674', '0.62852']"
bike,"['26', '9.5394', '0.28909', '1.1813', '0.67928']"
bike,"['19', '8.9069', '0.27775', '1.229', '0.79882']"
bike,"['13', '4.3589', '0.24042', '1.173', '0.8194']"
bike,"['11.167', '4.916', '0.16951', '0.99932', '0.78221']"
bike,"['10.167', '3.5449', '0.11411', '0.92642', '0.59696']"
bike,"['12.167', '8.4951', '0.1451', '0.88078', '0.53901']"
bike,"['16', '8.3666', '0.14569', '0.90824', '0.57081']"
bike,"['11.833', '4.8751', '0.35487', '1.1788', '0.73322']"
bike,"['9.25', '4.8329', '0.32886', '1.4402', '0.88895']"
bike,"['6.6', '3.8064', '0.30959', '1.6461', '1.146']"
bike,"['7.25', '4.5151', '1.4247', '2.2481', '1.73']"
bike,"['7.25', '3.5961', '1.4295', '2.3138', '1.7954']"
bike,"['7.4545', '3.3871', '1.5457', '2.2255', '1.6719']"
bike,"['8.7778', '3.3082', '0.50334', '1.5525', '1.0489']"
bike,"['10.714', '3.9461', '0.29829', '1.2832', '0.79953']"
bike,"['10', '4.2426', '0.38292', '1.2792', '0.66399']"
bike,"['28', '22.627', '0.1242', '0.93384', '0.54009']"
bike,"['24', '4.2426', '0.54902', '1.4791', '0.72671']"
bike,"['15.8', '8.5849', '0.47101', '1.7343', '1.0032']"
bike,"['10.333', '5.1316', '0.19755', '1.9786', '1.0414']"
bike,"['16.667', '15.948', '0.44632', '1.7891', '0.9284']"
bike,"['27.5', '13.435', '0.59406', '1.7773', '1.0169']"
bike,"['19', '1.4142', '0.6738', '1.7248', '1.0983']"
bike,"['20.5', '1.9149', '0.72628', '1.9856', '1.3874']"
bike,"['17.25', '7.6322', '0.73062', '2.0969', '1.3975']"
bike,"['12.6', '5.1284', '0.70045', '2.5634', '1.6794']"
bike,"['14.333', '3.2042', '0.69365', '2.2945', '1.5778']"
bike,"['11.143', '3.132', '0.76139', '1.9803', '1.4432']"
bike,"['9.25', '3.0589', '0.38795', '1.6822', '1.2229']"
bike,"['8.3333', '2.6458', '0.41734', '1.5312', '1.0938']"
bike,"['9.625', '3.9978', '0.49644', '1.4323', '1.0196']"
bike,"['12.2', '5.4037', '0.42295', '1.3208', '0.9442']"
bike,"['18.333', '3.5119', '0.52204', '1.2927', '0.85025']"
bike,"['21', '1.4142', '0.61462', '1.3421', '0.79948']"
bike,"['19.333', '16.042', '0.20294', '0.95423', '0.64835']"
bike,"['12', '6.892', '0.20919', '1.0213', '0.65593']"
bike,"['11', '6.2929', '0.53592', '1.2732', '0.86864']"
bike,"['12.833', '4.7924', '0.56271', '1.3663', '0.89838']"
bike,"['13.667', '5.3541', '0.55727', '1.4588', '0.92961']"
bike,"['16.75', '7.3201', '0.38034', '1.1264', '0.74418']"
bike,"['28', '7.0711', '0.49085', '1.2601', '0.67165']"
bike,"['18.667', '12.503', '0.25692', '1.0926', '0.5981']"
bike,"['20.333', '15.373', '0.21007', '1.3068', '0.73574']"
bike,"['38', '0', '0.31213', '1.3691', '0.71653']"
bike,"['0', '0', '0', '1.5898', '0.71653']"
bike,"['20', '0', '0.11036', '1.0087', '0.59831']"
bike,"['20', '0', '0.11036', '1.0087', '0.55983']"
bike,"['30', '29.698', '0.53422', '1.1811', '0.5963']"
bike,"['11.5', '3.5355', '0.53697', '1.1772', '0.61421']"
bike,"['17.75', '7.6757', '0.41133', '1.0621', '0.63333']"
bike,"['15', '5.7155', '0.15394', '1.0062', '0.64092']"
bike,"['16.75', '8.8081', '0.75463', '1.3622', '0.82781']"
bike,"['15.25', '9.2511', '0.72049', '1.6256', '0.95427']"
bike,"['14', '6.7823', '0.65314', '1.726', '1.0624']"
bike,"['15.5', '5.9161', '0.43344', '1.3854', '0.9184']"
bike,"['21.667', '14.224', '0.28427', '1.3637', '0.8747']"
bike,"['20.333', '16.258', '0.26963', '1.2642', '0.7622']"
bike,"['15', '8.1854', '0.27504', '1.2603', '0.76949']"
bike,"['20.667', '14.048', '0.19421', '1.0593', '0.63595']"
bike,"['26', '0', '0.087044', '0.76694', '0.55041']"
bike,"['22', '11.533', '0.28586', '1.0073', '0.59724']"
bike,"['17.333', '11.93', '0.26372', '1.2884', '0.70597']"
bike,"['20', '11.106', '0.23119', '1.2723', '0.79347']"
bike,"['21.667', '8.5049', '0.29153', '1.2244', '0.74743']"
bike,"['28', '4.2426', '0.091991', '1.1346', '0.67426']"
bike,"['22.5', '12.021', '0.081421', '1.125', '0.62425']"
bike,"['18', '3.6056', '0.077026', '1.1219', '0.65173']"
bike,"['23', '5.2915', '0.12661', '1.1599', '0.7057']"
bike,"['17.667', '11.015', '0.20842', '1.0644', '0.66875']"
bike,"['17.333', '10.504', '0.20393', '1.0325', '0.71887']"
bike,"['25', '4.2426', '0.17683', '1.0082', '0.68266']"
bike,"['31', '18.385', '0.46921', '1.3391', '0.80174']"
bike,"['9.8', '6.6483', '1.2348', '2.2681', '1.206']"
bike,"['7.7143', '4.0297', '1.0916', '2.1239', '1.3439']"
bike,"['7', '2.8284', '0.99908', '2.0567', '1.52']"
bike,"['8.2', '3.4577', '0.78776', '1.8768', '1.4305']"
bike,"['9.125', '4.1555', '0.79477', '2.0046', '1.3914']"
bike,"['11.4', '3.9749', '0.75996', '1.9245', '1.1188']"
bike,"['8.375', '3.2486', '0.38967', '1.5657', '1.0581']"
bike,"['13.8', '10.756', '0.48814', '1.5188', '0.97357']"
bike,"['15.5', '11.902', '0.27189', '1.1871', '0.7297']"
bike,"['18.333', '13.796', '0.066943', '1.1338', '0.69525']"
bike,"['24.333', '10.017', '0.69447', '1.6333', '0.98649']"
bike,"['14.6', '6.5038', '0.50604', '1.8083', '1.1329']"
bike,"['11.667', '4.1312', '0.50761', '1.7295', '1.149']"
bike,"['10.8', '4.5497', '0.35124', '1.5574', '0.96745']"
bike,"['18', '15.133', '0.45861', '1.3608', '0.72016']"
bike,"['19.5', '12.069', '0.5113', '1.1877', '0.60734']"
bike,"['19.667', '3.2146', '0.037056', '0.82723', '0.43033']"
bike,"['22', '0', '0.060955', '0.82164', '0.4275']"
bike,"['32', '8.4853', '0.075865', '0.85437', '0.4604']"
bike,"['26', '0', '0.10653', '0.84918', '0.44469']"
bike,"['71', '0', '0.076124', '0.87069', '0.39607']"
bike,"['24', '0', '0.39391', '1.0954', '0.45809']"
bike,"['18.667', '4.6188', '0.25269', '1.1054', '0.54971']"
bike,"['14.75', '5.5', '0.52697', '1.5497', '0.95541']"
bike,"['15.4', '6.0663', '0.47642', '1.6429', '1.1345']"
bike,"['17.25', '9.5', '0.25891', '1.8923', '1.2722']"
bike,"['15.5', '8.6987', '0.23432', '1.7853', '1.1667']"
bike,"['9', '5.6821', '0.68841', '1.659', '1.2284']"
bike,"['11.667', '6.4704', '0.71739', '1.8288', '1.1996']"
bike,"['11.833', '5.4191', '1.3626', '2.587', '1.5261']"
bike,"['11.833', '5.4191', '1.351', '2.6244', '1.5092']"
bike,"['9.8571', '5.1455', '1.5869', '3.1084', '1.916']"
bike,"['14.2', '7.1204', '1.7369', '2.3892', '1.5701']"
bike,"['12.833', '6.1455', '1.663', '2.4789', '1.7998']"
bike,"['9.5556', '5.1747', '1.1072', '2.7599', '1.8474']"
bike,"['8.625', '3.5431', '1.5728', '3.4895', '2.2515']"
bike,"['9.1111', '3.4075', '1.9017', '3.6985', '2.5738']"
bike,"['9.5', '3.0706', '2.4997', '4.0347', '2.9646']"
bike,"['8.8889', '3.5512', '2.3462', '3.7467', '2.9963']"
bike,"['9', '4.1231', '1.9675', '3.626', '2.8372']"
bike,"['10.625', '3.1595', '1.2523', '3.1135', '2.2836']"
