bike,"['0.194739525178', '0.168425589571', '0.170173994619', '0.570699346514', '0.618913179695', '0.51777371398', '-0.0793488888889', '0.0584188888889', '-0.0718688888889', '0.08009', '-0.425442222222', '-0.289133333333', '0.17883679349232565', '0.15885464834911928', '0.15511737538012618', '0.5682172025068575', '0.45202067616470765', '0.43193109755342673', '-0.05735', '0.03515', '-0.0562', '0.01675', '-0.36765', '-0.2095', '4', '1.0', '0.0244', '0.17227942113719916', '4', '1.0', '0.222733333333', '0.15430217216012654', '4', '1.4142135623730951', '0.06663', '0.12112300011927848', '4', '2.23606797749979', '0.390484210526', '0.7191211258374566', '5', '2.6457513110645907', '-0.236570588235', '0.43747888772589055', '4', '2.0', '-0.0197894736842', '0.40901660777845744']"
bike,"['0.222225565586', '0.178591181504', '0.208886081394', '0.592903939193', '0.7920341613', '0.663197313692', '-0.0886666666667', '0.0678788888889', '-0.0761344444444', '0.0400222222222', '-0.613102222222', '-0.452195555556', '0.20491209899517096', '0.16611401221730615', '0.1956069414459076', '0.5948656467664538', '0.504230863831192', '0.4878465300009395', '-0.1124', '0.04435', '-0.0719', '0.0056', '-0.6849', '-0.4501', '4', '1.4142135623730951', '0.0575157894737', '0.1922839458924047', '4', '1.0', '0.2377', '0.14701843081736385', '4', '1.4142135623730951', '0.115628571429', '0.16810652022707848', '4', '2.0', '0.423573684211', '0.6917570445708886', '4', '2.0', '-0.433678947368', '0.5333325401858138', '5', '2.23606797749979', '-0.0707944444444', '0.4516110005853192']"
bike,"['0.215605109968', '0.177936074976', '0.225502836395', '0.449354193754', '0.945697157187', '0.677941037259', '-0.0568388888889', '0.0472722222222', '-0.0364744444444', '-0.0588966666667', '-0.692488888889', '-0.522066666667', '0.20914328656057382', '0.17250281028668488', '0.22378016327281333', '0.4479733849061456', '0.6476595952626891', '0.4349162401601671', '-0.0589', '0.0591', '-0.0475', '-0.0315', '-0.8031', '-0.4707', '4', '1.0', '0.102875', '0.17551646758847683', '4', '0.0', '0.180945454545', '0.12131018772148383', '3', '0.0', '0.170830434783', '0.16938966758975002', '4', '1.7320508075688772', '0.278217647059', '0.41191012101442426', '4', '1.7320508075688772', '-0.502715', '0.7073518630668972', '5', '1.7320508075688772', '-0.176682352941', '0.32378794803716465']"
bike,"['0.263823842954', '0.192360064', '0.210121242778', '0.6318903989', '0.8621505533', '0.698709651668', '-0.0222277777778', '0.0304', '-0.0185111111111', '-0.238702222222', '-0.432985555556', '-0.511337777778', '0.26435856524326606', '0.19100682616191872', '0.21047684729191135', '0.5883475744061608', '0.7497148347101845', '0.47882812111240913', '-0.0143', '0.03755', '-0.02315', '-0.1693', '-0.47195', '-0.4925', '4', '2.0', '0.153644444444', '0.2603742605473044', '4', '0.0', '0.169054545455', '0.17447776424647987', '3', '0.0', '0.180465217391', '0.14593508709103775', '4', '1.7320508075688772', '0.0363105263158', '0.6286421229697623', '4', '1.7320508075688772', '-0.19473', '0.8408209735603337', '5', '2.0', '-0.0795944444444', '0.350449901550467']"
bike,"['0.261284962785', '0.185277758154', '0.186348350617', '0.576967909468', '0.707279696757', '0.608905205813', '0.00335111111111', '0.00684555555556', '-0.00819333333333', '-0.193367777778', '-0.185978888889', '-0.414385555556', '0.2627271444188474', '0.18618852181104578', '0.18721110886082287', '0.5466453197268554', '0.6862131716639106', '0.44864984082985493', '0.01515', '0.01405', '-0.01195', '-0.1446', '-0.05365', '-0.3812', '5', '2.0', '0.190694117647', '0.25217404324837894', '4', '1.0', '0.145261904762', '0.1808341712071877', '4', '1.4142135623730951', '0.17599', '0.12061293419338094', '4', '1.7320508075688772', '0.0182368421053', '0.5902450011182045', '4', '2.0', '0.109361111111', '0.7581554296168539', '4', '2.0', '-0.0255444444444', '0.3216462949964873']"
bike,"['0.262968829374', '0.20583534466', '0.198482746801', '0.711874188713', '0.681660510975', '0.616294745682', '0.0437233333333', '-0.0308844444444', '-0.0228166666667', '-0.137714444444', '0.0373533333333', '-0.110662222222', '0.26076117578687363', '0.20464522928146997', '0.19827152092833694', '0.7023392959552713', '0.684449424137567', '0.6096746023937647', '0.0443', '-0.00605', '-0.007', '-0.1716', '0.0059', '-0.07555', '5', '1.7320508075688772', '0.269693333333', '0.2314944413608076', '4', '1.0', '0.118745', '0.21613054650275362', '4', '1.4142135623730951', '0.129083333333', '0.16935307444368825', '4', '1.4142135623730951', '0.170544444444', '0.8262740410116205', '4', '2.0', '0.403423529412', '0.7422325246590618', '4', '1.4142135623730951', '0.241185', '0.5686421659717582']"
bike,"['0.275108091888', '0.28258254153', '0.288192827615', '1.01213601847', '0.851150814486', '0.959664008043', '0.0589311111111', '-0.0401611111111', '-0.000378888888889', '0.110367777778', '-0.183947777778', '-0.24049', '0.2702275938988643', '0.28128113837891855', '0.28980711543379145', '1.011736990163288', '0.8356917552029022', '0.9342470449030665', '0.0582', '-0.01635', '0.00435', '-0.07365', '-0.20015', '-0.07555', '5', '1.7320508075688772', '0.25834375', '0.22127904545693733', '4', '1.4142135623730951', '0.139436842105', '0.257228729194091', '4', '1.4142135623730951', '0.170288235294', '0.27805451327561864', '4', '1.4142135623730951', '0.663310526316', '0.9710759101205088', '5', '2.449489742783178', '0.252888235294', '0.9172445249784493', '5', '1.4142135623730951', '0.341447058824', '0.8967856405780921']"
bike,"['0.261188909285', '0.276551817327', '0.284111182462', '1.07793184917', '0.886884830303', '0.983677892176', '0.0676788888889', '-0.0379011111111', '-0.00211555555556', '0.0369966666667', '-0.196244444444', '-0.281866666667', '0.2536814176957879', '0.27547705730219196', '0.2856949335151128', '1.08333208738678', '0.8697458870928085', '0.9477092665646909', '0.05695', '-0.0148', '-0.0051', '-0.0508', '-0.2652', '-0.06275', '5', '2.0', '0.203744444444', '0.23050349039649556', '4', '1.4142135623730951', '0.112875', '0.2522731599612652', '4', '1.4142135623730951', '0.134605263158', '0.28102629270760854', '5', '1.4142135623730951', '0.768188235294', '0.9790627717888886', '5', '2.449489742783178', '0.23664375', '0.9756885636778093', '5', '1.7320508075688772', '0.404292857143', '0.990562936659512']"
bike,"['0.222337967718', '0.2297953945', '0.239877027755', '0.978829757755', '0.659150660994', '0.89116817318', '0.0390566666667', '-0.0202533333333', '0.0136111111111', '-0.0297466666667', '-0.175474444444', '-0.416633333333', '0.22010690408235517', '0.23018349602588067', '0.24083224962497382', '0.9838588024665995', '0.6389242028441441', '0.7921933998062779', '0.0142', '-0.01685', '0.0001', '-0.08275', '-0.1132', '-0.16525', '4', '2.0', '0.123565', '0.2044508441114752', '4', '1.4142135623730951', '0.0782454545455', '0.209890887134636', '4', '1.4142135623730951', '0.122231578947', '0.24543545214493898', '4', '1.0', '0.557066666667', '0.9049693722474161', '5', '2.8284271247461903', '0.0392214285714', '0.48111557571731367', '6', '2.8284271247461903', '0.0412', '0.8686256058146818']"
bike,"['0.0729880096698', '0.0590910530923', '0.0836775152329', '0.500045745241', '0.358163754758', '0.362288039641', '0.0256711111111', '-0.0120033333333', '-0.000916666666667', '-0.00686', '0.0472766666667', '-0.193752222222', '0.06870731973573424', '0.05818321787849679', '0.08414125128936059', '0.5027998227454034', '0.3570188249372161', '0.307840302326676', '0.00805', '-0.00855', '0.00125', '-0.02605', '0.00235', '-0.0999', '4', '1.0', '0.0670954545455', '0.08628006709753405', '3', '1.0', '0.027025', '0.04344568072792787', '4', '1.4142135623730951', '0.026005', '0.050842765619008905', '5', '1.4142135623730951', '0.280466666667', '0.4128565952425783', '6', '3.7416573867739413', '0.2368', '0.3700447041600826', '6', '3.3166247903554', '0.00198571428571', '0.23590650317818335']"
bike,"['0.0372050116098', '0.0408548460338', '0.0381192587663', '0.331354796421', '0.235080333551', '0.152312314013', '0.0113288888889', '-0.00562', '-0.00124555555556', '0.0899266666667', '0.0591166666667', '-0.0678077777778', '0.035636779525250815', '0.0406931604003767', '0.03831234483220549', '0.3207054656306831', '0.22880044946231487', '0.13715009265893538', '0.0054', '-0.00605', '0.0024', '0.002', '0.0382', '-0.0561', '4', '1.0', '0.0400047619048', '0.03674296498910338', '3', '1.0', '0.0192695652174', '0.028365607132303548', '4', '1.4142135623730951', '0.017155', '0.027564116165768857', '5', '2.0', '0.1995875', '0.37286596854633974', '6', '4.123105625617661', '0.172384615385', '0.2717145801699333', '5', '2.23606797749979', '0.00575', '0.11437225187955337']"
bike,"['0.0491003021036', '0.0477036080629', '0.0538402761261', '0.335831043996', '0.38489306769', '0.17998914813', '0.00891', '-0.00124888888889', '-0.00222666666667', '0.0767055555556', '0.154633333333', '-0.0188966666667', '0.04855561400791255', '0.047954414787670645', '0.05409558290551679', '0.3287854275732417', '0.3544390808340298', '0.1799972174878567', '0.0032', '-0.00455', '0.0019', '0.0198', '0.0906', '-0.0067', '4', '2.449489742783178', '0.0417578947368', '0.04706641071447726', '4', '1.7320508075688772', '0.0259857142857', '0.03696393222743335', '4', '1.4142135623730951', '0.0237857142857', '0.06125220229276892', '4', '2.23606797749979', '0.200605263158', '0.36097984781191844', '5', '2.449489742783178', '0.29146', '0.4921793601639839', '6', '3.1622776601683795', '0.0887428571429', '0.2066467953344015']"
bike,"['0.0499105911717', '0.0544967685077', '0.0571661321647', '0.255333691906', '0.386551270999', '0.183248553731', '0.0101422222222', '-0.00196666666667', '0.000113333333333', '0.0400177777778', '0.0851577777778', '0.0288911111111', '0.04914301755876946', '0.054766378187490916', '0.0574862801413901', '0.2535910281694523', '0.37916678935833714', '0.1819704955986395', '0.0074', '-0.00455', '0.00215', '0.01395', '0.08355', '0.00105', '5', '2.6457513110645907', '0.0495733333333', '0.046607609229558616', '4', '1.7320508075688772', '0.0302333333333', '0.04359473974384218', '4', '1.7320508075688772', '0.0348315789474', '0.06133887703779154', '4', '2.0', '0.167268421053', '0.2668956975895506', '7', '3.7416573867739413', '0.284446153846', '0.4725962046952003', '6', '2.6457513110645907', '0.148385714286', '0.2610183926827405']"
bike,"['0.341773748911', '0.258893058574', '0.138408997781', '1.42613487612', '0.509620817864', '1.48188749041', '0.00143444444444', '0.0427088888889', '0.0226777777778', '-0.118157777778', '0.0929022222222', '0.4894', '0.3436854356644898', '0.25677649514592593', '0.13730345362382082', '1.4291938019703667', '0.5038885863072675', '1.406577788483872', '0.0074', '-0.00255', '0.0068', '-0.03345', '0.0859', '0.0212', '7', '3.1622776601683795', '0.110146153846', '0.48026860473313027', '4', '1.4142135623730951', '0.160061904762', '0.3055313052310523', '5', '1.7320508075688772', '0.07050625', '0.13176317375630164', '4', '1.7320508075688772', '0.362868421053', '1.3749496051583658', '6', '3.605551275463989', '0.378885714286', '0.5311079360922973', '6', '2.6457513110645907', '0.761692857143', '1.5986867877510185']"
bike,"['0.394694278032', '0.280134073258', '0.186395497382', '1.5387981682', '0.634567204829', '1.53555810042', '-0.0230288888889', '0.02225', '0.0127633333333', '-0.222311111111', '-0.0697411111111', '0.4928', '0.39622930463644934', '0.28081349092483654', '0.18699979237505748', '1.5311851234002853', '0.6342566589437448', '1.4624814051636479', '-0.01005', '-0.0068', '0.0129', '-0.0909', '-0.0388', '0.02025', '5', '2.6457513110645907', '0.167026666667', '0.577165910124224', '4', '1.4142135623730951', '0.170233333333', '0.31283833418130413', '5', '1.7320508075688772', '0.108047058824', '0.1444701531357215', '5', '1.7320508075688772', '0.374872222222', '1.5742763838387523', '5', '3.3166247903554', '0.269173333333', '0.761948337643764', '5', '2.23606797749979', '0.718926666667', '1.5968582352619187']"
bike,"['0.427537987266', '0.30365029429', '0.224395470344', '1.8389660511', '1.19669516294', '1.57022982486', '-0.03915', '0.0385411111111', '-0.00281111111111', '-0.41074', '-0.00179', '0.38176', '0.42812684150346186', '0.30288180581026386', '0.22563489024390881', '1.8025512227788627', '1.2033980437480483', '1.5316484857825572', '-0.0562', '-0.01635', '0.01125', '-0.42295', '-0.05845', '-0.02115', '4', '1.7320508075688772', '0.198572222222', '0.5381141053340612', '4', '2.0', '0.262344444444', '0.3222739284635359', '5', '1.4142135623730951', '0.161194444444', '0.1768925379073981', '6', '3.3166247903554', '0.480964285714', '1.9937166624585438', '5', '2.0', '0.293105882353', '1.3707515267502843', '5', '2.6457513110645907', '0.612617647059', '1.5145915291900047']"
bike,"['0.280618811439', '0.194268106263', '0.221201098048', '1.27399282751', '1.2258055279', '0.573799700825', '-0.0509955555556', '-0.0130911111111', '-0.0286044444444', '-0.275263333333', '-0.0631133333333', '-0.0659622222222', '0.27749224826144875', '0.19491239152382817', '0.22057264690866507', '1.2508689293060926', '1.2310378874225045', '0.5731889639939385', '-0.07385', '-0.039', '-0.0083', '-0.19235', '-0.25905', '-0.02625', '4', '1.0', '0.161495238095', '0.3490328042980924', '4', '1.4142135623730951', '0.1674', '0.1607590023672244', '4', '1.0', '0.172221052632', '0.16140166452035593', '5', '3.0', '0.213511764706', '1.2449492484045048', '5', '2.23606797749979', '0.15470625', '1.4593769686496358', '4', '2.449489742783178', '0.208255555556', '0.4282021900405877']"
bike,"['0.214009635816', '0.193895019133', '0.202360167084', '1.18206219384', '1.16049524591', '0.456998114389', '-0.00688666666667', '0.0340911111111', '-0.00808555555556', '-0.103003333333', '0.00496222222222', '-0.0408655555556', '0.2150971252791882', '0.19194383286857553', '0.20333134222946042', '1.1841629144531982', '1.1669860021091092', '0.45771728999929057', '0.00835', '0.0121', '-0.016', '-0.126', '0.13335', '0.04525', '4', '1.7320508075688772', '0.152285', '0.1856089785572148', '4', '1.4142135623730951', '0.221895', '0.17229093960049396', '4', '1.0', '0.193233333333', '0.1776637873437728', '5', '2.8284271247461903', '0.337225', '1.1057698461554586', '5', '1.7320508075688772', '0.166716666667', '1.2155329004427744', '4', '2.0', '0.249631578947', '0.26432745065465796']"
bike,"['0.264947559382', '0.258105261042', '0.259865981485', '0.799161308428', '0.656141210242', '0.566398322541', '0.00720111111111', '0.00617777777778', '0.0125188888889', '0.0207044444444', '-0.0770888888889', '0.156811111111', '0.26633344374520174', '0.25947688246611117', '0.26101841421736766', '0.8033686873691266', '0.6552473860717093', '0.5473076099189157', '-0.0045', '-0.01955', '0.00195', '0.01815', '-0.08735', '0.13645', '4', '1.7320508075688772', '0.23215', '0.25324064874437235', '4', '0.0', '0.238347619048', '0.2262693651801932', '3', '1.0', '0.224534782609', '0.22888367551443256', '4', '1.4142135623730951', '0.470477777778', '0.7517449556203577', '5', '1.7320508075688772', '0.321923529412', '0.6490941414092141', '4', '1.4142135623730951', '0.631122222222', '0.6604815503105698']"
bike,"['0.284667588991', '0.265613360189', '0.26063857031', '0.793339851934', '0.624373767155', '0.607669775728', '0.0102066666667', '0.01786', '0.00688777777778', '-0.0123777777778', '0.0506755555556', '0.0305877777778', '0.2860783151987691', '0.26649689535894233', '0.26200720584814946', '0.7976872610659621', '0.6258002788899', '0.6102994749914025', '0.01765', '0.00055', '0.0223', '-0.156', '0.1901', '0.06815', '4', '1.7320508075688772', '0.253722222222', '0.2650339701990617', '4', '1.0', '0.238505263158', '0.23699164418857616', '3', '1.0', '0.210573913043', '0.2325276527394915', '5', '2.0', '0.461270588235', '0.7857464363303739', '4', '2.23606797749979', '0.564194444444', '0.49312519526243476', '4', '1.4142135623730951', '0.475973684211', '0.7964586010320278']"
bike,"['0.289823983556', '0.252977619344', '0.271018962026', '0.739228269887', '0.6497983848', '0.589738582293', '-0.00471666666667', '0.0110944444444', '-0.00930444444444', '-0.122261111111', '0.16006', '0.05207', '0.29140906236631264', '0.25415011549228944', '0.2723766282566741', '0.7331321064783026', '0.6333049246575504', '0.5907263473085439', '-0.0065', '-0.002', '-0.0005', '-0.1795', '0.30465', '0.0407', '4', '1.0', '0.241815', '0.25688288602314274', '5', '1.0', '0.259694117647', '0.201110546312806', '4', '1.0', '0.194668181818', '0.2556637288954522', '4', '2.0', '0.325866666667', '0.7340770451630361', '5', '2.449489742783178', '0.741017647059', '0.40620070044759604', '4', '1.0', '0.501657894737', '0.7892341310943227']"
bike,"['0.228931871962', '0.173870490436', '0.239169498938', '0.664576965361', '0.694824664934', '0.499653917004', '-0.0127866666667', '0.0254255555556', '-0.0380366666667', '-0.144604444444', '0.231614444444', '-0.101358888889', '0.22985504186261158', '0.17296502118364473', '0.23744836242902312', '0.652288010922712', '0.658754747728001', '0.49200617879888425', '-0.00555', '0.0144', '-0.01425', '-0.17245', '0.28525', '-0.05855', '4', '1.4142135623730951', '0.203215', '0.20148865000030985', '5', '1.4142135623730951', '0.238625', '0.10880244788912916', '4', '1.4142135623730951', '0.190273684211', '0.2130614695916683', '5', '2.0', '0.2032', '0.6354042113211918', '4', '2.23606797749979', '0.586311111111', '0.5297524170767821', '5', '1.0', '0.174047058824', '0.4733106882873646']"
bike,"['0.223220344553', '0.174413965738', '0.239920182792', '0.569811094038', '0.827548581454', '0.480317533513', '0.00933555555556', '0.0251566666667', '-0.03177', '-0.0470311111111', '0.0337711111111', '-0.00071', '0.22427449238618544', '0.173557089043644', '0.23913966839485246', '0.5710482001428532', '0.8314915189719899', '0.48300788139986084', '-0.009', '0.01115', '-0.03695', '-0.04825', '0.18255', '0.1007', '4', '1.7320508075688772', '0.224205', '0.21020707954175494', '4', '1.4142135623730951', '0.215357894737', '0.13591273473073928', '4', '1.7320508075688772', '0.211615', '0.2193350147845216', '4', '2.0', '0.291161111111', '0.5702399486066616', '5', '1.7320508075688772', '0.327211111111', '0.8400436731566148', '4', '1.4142135623730951', '0.31675', '0.34681661750335807']"
bike,"['0.237883177678', '0.181216871608', '0.226661968824', '0.553639418254', '0.866201126375', '0.475448920846', '0.00830444444444', '0.0248966666667', '-0.0316055555556', '0.0278455555556', '0.0344711111111', '-0.0116388888889', '0.2390700573881546', '0.18050409902283368', '0.22570504584877585', '0.5560364423351621', '0.870363814185594', '0.4779692427447476', '-0.03405', '0.01115', '-0.0163', '0.0932', '-0.0283', '0.1007', '4', '1.4142135623730951', '0.219215', '0.21281172869092777', '4', '1.0', '0.19478', '0.1365492531151884', '4', '1.7320508075688772', '0.18695', '0.18063074430858575', '5', '2.23606797749979', '0.341855555556', '0.5257469064799171', '4', '1.4142135623730951', '0.301966666667', '0.8933398101901584', '4', '1.4142135623730951', '0.285736842105', '0.3544862012837521']"
bike,"['0.227471214296', '0.212845703112', '0.267658686473', '0.628295870148', '0.958381911928', '0.468041948856', '0.00609777777778', '0.0217511111111', '-0.0339577777778', '0.108357777778', '0.0253844444444', '0.0383588888889', '0.22866336916852387', '0.21291757187813762', '0.2669832246456643', '0.622348635264215', '0.9634129216011766', '0.4690807115080132', '-0.00665', '-0.0144', '-0.0235', '0.1109', '0.15405', '0.1007', '4', '1.0', '0.23406', '0.17938359486102165', '3', '1.0', '0.19815', '0.16053871732982286', '4', '1.4142135623730951', '0.204575', '0.2384662833389108', '4', '2.23606797749979', '0.409427777778', '0.6738473564326285', '4', '1.4142135623730951', '0.432457894737', '1.0441558734828125', '4', '1.7320508075688772', '0.280763157895', '0.4082956624943448']"
bike,"['0.316817694862', '0.232043560805', '0.308251797688', '0.650967516428', '0.985965559743', '0.564518214154', '-0.00825111111111', '0.0349988888889', '-0.0458922222222', '0.0203033333333', '-0.0251922222222', '-0.0720211111111', '0.3184845327217967', '0.230674055512084', '0.3065241293094865', '0.6542959453840956', '0.9911655227732309', '0.5630418950812889', '-0.01', '0.0045', '-0.02735', '-0.01575', '0.02175', '-0.02655', '4', '0.0', '0.33720952381', '0.28310497506183446', '3', '1.0', '0.23697826087', '0.21284283992168695', '4', '1.0', '0.200945', '0.28031496660007293', '4', '1.0', '0.274561904762', '0.6200637430750088', '4', '1.7320508075688772', '0.522505555556', '0.9332736932100404', '4', '1.7320508075688772', '0.179684210526', '0.519040003021773']"
bike,"['0.378323153167', '0.312187086892', '0.355499534614', '0.755685074324', '0.975020547647', '0.613607742961', '-0.00591111111111', '0.0540988888889', '-0.0291022222222', '0.00999555555556', '-0.178523333333', '-0.202633333333', '0.3803961865628526', '0.3091864618656495', '0.3562912610374207', '0.759852157694547', '0.9639076830068067', '0.5824288305850159', '0.01025', '-0.00285', '-0.0007', '-0.17105', '-0.07815', '-0.1619', '4', '1.0', '0.45017', '0.32532014855005764', '3', '1.4142135623730951', '0.379108695652', '0.3005136117217314', '4', '1.0', '0.2799', '0.3031294651326046', '4', '1.0', '0.367863636364', '0.7274059733348979', '4', '1.4142135623730951', '0.44073', '0.9264534663804874', '5', '2.0', '0.0931333333333', '0.5333199260569699']"
bike,"['0.447342655641', '0.312306070671', '0.322928908929', '0.617915495571', '0.883553556196', '0.542916805986', '8.22222222222e-05', '0.0705888888889', '-0.00490666666667', '0.0448833333333', '-0.225055555556', '-0.24744', '0.44984878897116803', '0.3059284294080886', '0.32470056103597766', '0.6197358457303773', '0.8591969043673324', '0.48595890860640945', '-0.0058', '0.02375', '-0.0017', '-0.06925', '-0.1417', '-0.21635', '4', '1.0', '0.540785714286', '0.33318714753980877', '3', '0.0', '0.389833333333', '0.27491845220413785', '4', '1.4142135623730951', '0.28711', '0.272971316981724', '4', '1.4142135623730951', '0.392277272727', '0.5560516068305841', '4', '1.4142135623730951', '0.441189473684', '0.7525648631290025', '4', '1.7320508075688772', '0.07993', '0.44991217049319165']"
bike,"['0.392122512743', '0.313909033533', '0.277883629721', '0.597481951285', '0.665514220735', '0.541905522619', '0.0249477777778', '0.0732066666667', '0.0165611111111', '0.122834444444', '0.0315333333333', '0.0336233333333', '0.39352042056226333', '0.30696356106258726', '0.2789437081041377', '0.5879948245895281', '0.6684909588187951', '0.5438914715457714', '0.0356', '0.02865', '0.0166', '0.071', '0.07415', '-0.07305', '4', '1.0', '0.457338095238', '0.29614233989112476', '4', '1.0', '0.429563636364', '0.24070547018425523', '4', '1.0', '0.286873684211', '0.24000441163099312', '3', '1.4142135623730951', '0.535727272727', '0.4904109833130907', '4', '0.0', '0.622719047619', '0.49608561218709785', '4', '1.4142135623730951', '0.43979', '0.5385149833228021']"
bike,"['0.350097219355', '0.232145083467', '0.221431661141', '0.471576107679', '0.615609957143', '0.551587559081', '0.0202388888889', '0.0435266666667', '-0.00363444444444', '0.123757777778', '0.0449533333333', '0.0349888888889', '0.3514697956221937', '0.2293054784059166', '0.22264218845750813', '0.45759659629287724', '0.6174060775043649', '0.553560641592319', '0.0476', '0.02375', '-0.00925', '0.14155', '0.0712', '-0.06055', '4', '1.4142135623730951', '0.38398', '0.2530476148246038', '4', '1.0', '0.28606', '0.1660113895902453', '4', '1.4142135623730951', '0.186276190476', '0.20967141651823196', '4', '1.7320508075688772', '0.49324', '0.3712281372616263', '4', '1.7320508075688772', '0.587889473684', '0.5477242604071838', '4', '1.0', '0.443938095238', '0.5660655893765231']"
bike,"['0.25340098373', '0.205017804105', '0.196821334379', '0.545134433471', '0.509281916907', '0.578680753573', '0.0215033333333', '0.0457755555556', '-0.00159888888889', '-0.00378333333333', '0.0982488888889', '0.0143433333333', '0.25390146432084565', '0.20096175683537912', '0.19791745271359776', '0.5481752295601935', '0.502514692108866', '0.581743905787889', '0.04055', '0.0245', '0.00775', '0.0694', '0.085', '-0.02865', '5', '1.7320508075688772', '0.293111764706', '0.157890642068937', '4', '1.0', '0.23074', '0.17195227122357926', '4', '1.0', '0.162471428571', '0.1983229844038687', '4', '1.4142135623730951', '0.384147368421', '0.42962697174851716', '4', '2.0', '0.436411111111', '0.5590841364535278', '4', '1.0', '0.369133333333', '0.6032858902156865']"
bike,"['0.280836458341', '0.211472497818', '0.244349582907', '0.616236099505', '0.665280817817', '0.470708523753', '-0.00452111111111', '0.0507311111111', '-0.00255555555556', '-0.141814444444', '0.115892222222', '-0.16609', '0.28237318581297216', '0.20644741020058072', '0.24570505983691743', '0.6030559203319711', '0.6587789210294749', '0.4428997446730588', '-0.0274', '0.0339', '-0.00185', '-0.0665', '0.0183', '-0.14325', '5', '2.0', '0.35326', '0.18373918549322646', '4', '1.0', '0.226215789474', '0.165156081945258', '4', '1.0', '0.230980952381', '0.22006346725217163', '4', '1.4142135623730951', '0.306136842105', '0.4601417223838353', '4', '1.7320508075688772', '0.527044444444', '0.7302695676514999', '4', '1.0', '0.172252631579', '0.4076517404850221']"
bike,"['0.389643919353', '0.247840206585', '0.254081772926', '0.711630771382', '0.75607716001', '0.4593498103', '-0.00307444444444', '0.0429711111111', '0.00240444444444', '-0.0686677777778', '0.0521322222222', '-0.05992', '0.3918146181008986', '0.2454540082526478', '0.25549377041641935', '0.7122781791236346', '0.7585034148231483', '0.4579763224830037', '-0.04845', '0.04365', '0.00955', '-0.07015', '0.03345', '-0.0362', '5', '1.7320508075688772', '0.487317647059', '0.36917295105968645', '5', '1.0', '0.303652941176', '0.1693191185219756', '4', '1.0', '0.26545', '0.21884635289734802', '4', '1.0', '0.397725', '0.5547508040600421', '4', '1.0', '0.4151', '0.7643189495666496', '4', '1.4142135623730951', '0.233005263158', '0.43198801999037506']"
bike,"['0.420654636252', '0.276503409463', '0.276492445748', '0.781333121374', '0.883685093483', '0.455321858323', '0.000432222222222', '0.0392122222222', '-0.00215444444444', '-0.00544111111111', '0.0418333333333', '-0.0402733333333', '0.4230110399993106', '0.2752422495118701', '0.2780329942271265', '0.7856913199936463', '0.8876394557312031', '0.4560781127163157', '-0.04915', '0.04365', '0.01245', '-0.05475', '0.1513', '-0.02365', '4', '1.0', '0.484584210526', '0.3748642602672746', '4', '1.0', '0.315238888889', '0.18294340860395597', '4', '1.4142135623730951', '0.282542105263', '0.1778560195332464', '4', '1.4142135623730951', '0.468783333333', '0.737727805096002', '4', '0.0', '0.460042857143', '0.9231051465415132', '4', '1.0', '0.27618', '0.45213879634233417']"
bike,"['0.447175552651', '0.315767509588', '0.314629401042', '0.874401920744', '0.8883289776', '0.556285248172', '-0.00378666666667', '0.00171666666667', '-0.0200533333333', '0.0851966666667', '-0.0501177777778', '0.0224266666667', '0.4496646346339118', '0.31753183658838213', '0.31574874707732237', '0.8751168283419026', '0.8918828226529093', '0.5589469329799033', '-0.0637', '-0.00475', '0.01215', '0.08855', '0.04325', '-0.00045', '4', '0.0', '0.471895238095', '0.4178194639748015', '4', '1.0', '0.306442857143', '0.20355474342650082', '4', '1.0', '0.2969', '0.25347529355825676', '5', '2.0', '0.719794117647', '0.7455235345636214', '4', '1.4142135623730951', '0.481305263158', '0.764398159391996', '4', '1.0', '0.419965', '0.6134761096665289']"
bike,"['0.468552041341', '0.396384746455', '0.444506780976', '0.952869400927', '1.05416393412', '0.664293684718', '-0.000698888888889', '0.00678555555556', '-0.00618777777778', '0.00583222222222', '0.0730177777778', '0.0357977777778', '0.4711764791382668', '0.39854699737277716', '0.44695372251907456', '0.9581896978364723', '1.057523609169111', '0.6670445942975051', '-0.0637', '0.0081', '-0.012', '0.01575', '0.14255', '-0.1417', '4', '0.0', '0.447445454545', '0.38520948750526546', '4', '1.7320508075688772', '0.394668421053', '0.3191368185392723', '4', '1.0', '0.409105', '0.39203915147530055', '5', '2.23606797749979', '0.55733125', '0.9367221193920496', '4', '1.4142135623730951', '0.832710526316', '1.0878047495834784', '4', '1.0', '0.534052631579', '0.7258612006655122']"
bike,"['0.47444521988', '0.419861434417', '0.502369901456', '0.944256264181', '1.06778920345', '0.711063504431', '0.00718', '-0.00495222222222', '-0.0102433333333', '-0.0275733333333', '-0.0435455555556', '0.000613333333333', '0.4770485604565932', '0.4221842476071206', '0.5050792938192417', '0.9491413288874566', '1.0728780001390057', '0.7150468186447182', '-0.05495', '0.0047', '-0.0182', '0.08355', '0.07805', '-0.13545', '4', '1.0', '0.57849047619', '0.35001045827912325', '5', '2.0', '0.449447058824', '0.29886934042664665', '4', '1.0', '0.521821052632', '0.4289239100857807', '5', '2.0', '0.576877777778', '0.8652668738640906', '5', '2.449489742783178', '1.00371111111', '0.9121265094717101', '5', '1.7320508075688772', '0.552194444444', '0.7602770760191717']"
