run,"['7.7778', '3.524', '2.909', '8.9382', '6.7096', '10.077', '6.2244', '0.93046', '3.6702', '2.2897', '35.851', '296.73', '5.4636', '0.057459', '0.45786']"
run,"['7.5', '3.1296', '2.8648', '9.0144', '6.7878', '9.6429', '6.0206', '0.90787', '3.8231', '2.4248', '38.553', '315.75', '4.8935', '0.057459', '0.34379']"
run,"['7.8333', '3.2585', '2.8337', '9.0665', '6.8067', '9.0625', '4.6543', '0.86189', '3.7664', '2.5073', '41.673', '322.27', '9.191', '-0', '0.34379']"
run,"['8.9333', '2.7115', '1.7638', '7.722', '6.0495', '10.25', '3.2787', '0.78907', '3.6677', '2.3815', '34.301', '224.35', '5.0179', '-0', '0.22945']"
bike,"['19.2', '14.307', '0.83324', '2.033', '0.96289', '0', '0', '0', '0', '0.30369', '0.60596', '5.6465', '-6.7993', '5.7696', '6.3748']"
bike,"['21.8', '13.846', '0.85179', '1.7914', '0.96451', '0', '0', '0', '0', '0.30731', '0.51701', '5.2898', '-5.5099', '5.765', '6.3871']"
bike,"['25.4', '14.809', '0.26731', '1.431', '0.83997', '0', '0', '0', '0', '0.25833', '0.3026', '3.5382', '5.42', '5.6208', '6.2706']"
bike,"['14.875', '10.816', '0.41017', '1.5827', '0.94056', '0', '0', '0', '0', '0.30555', '0.51891', '5.2542', '-3.3793', '5.2346', '6.3409']"
bike,"['16', '10.461', '0.42912', '1.5073', '0.92478', '0', '0', '0', '0', '0.31068', '0.70732', '6.1077', '-0.97627', '5.2424', '6.2588']"
bike,"['11', '4.3359', '0.46682', '1.5664', '0.86903', '0', '0', '0', '0', '0.29848', '0.66393', '5.5194', '2.9964', '5.398', '6.1652']"
bike,"['18', '18.938', '0.49934', '1.4779', '0.85805', '0', '0', '0', '0', '0.29766', '0.56773', '4.7613', '6.1942', '5.5652', '6.2002']"
bike,"['20.5', '19.827', '0.53892', '1.4546', '0.83629', '0', '0', '0', '0', '0.28707', '0.45292', '3.2795', '0.51821', '5.6985', '6.2193']"
bike,"['21.833', '18.915', '0.31994', '1.3104', '0.76146', '0', '0', '0', '0', '0.25719', '0.39589', '3.4427', '-0.17854', '5.9262', '6.1759']"
bike,"['13', '4.0988', '0.31284', '1.3648', '0.8319', '0', '0', '0', '0', '0.28535', '0.51325', '4.7864', '-3.1127', '5.4377', '6.1799']"
bike,"['15.875', '10.021', '0.71704', '1.6909', '1.1822', '0', '0', '0', '0', '0.31174', '0.5801', '6.0406', '-2.3756', '4.389', '6.2024']"
bike,"['14.333', '9.8489', '0.63809', '1.7435', '1.2554', '0', '0', '0', '0', '0.3112', '0.61884', '10.612', '-5.1823', '3.778', '6.2148']"
bike,"['15', '10.677', '0.67428', '1.7684', '1.2291', '0', '0', '0', '0', '0.30483', '0.58103', '10.329', '-5.1477', '3.9298', '6.2538']"
bike,"['17.75', '11.145', '0.67907', '1.7372', '1.186', '0', '0', '0', '0', '0.30334', '0.53444', '10.07', '-3.9775', '4.2066', '6.2936']"
bike,"['12', '7.1134', '0.62304', '1.6445', '1.1915', '0', '0', '0', '0', '0.32666', '0.55559', '9.4412', '-2.6437', '4.2701', '6.3194']"
bike,"['11.455', '7.5015', '0.2595', '1.399', '0.91124', '0', '0', '0', '0', '0.31335', '0.65375', '5.4912', '-2.501', '5.1527', '6.2184']"
bike,"['12.3', '7.7467', '0.28618', '1.2427', '0.78833', '0', '0', '0', '0', '0.29934', '0.63807', '4.6319', '-2.9161', '5.7928', '6.134']"
bike,"['11.8', '7.7431', '0.29045', '1.2256', '0.73017', '0', '0', '0', '0', '0.2884', '0.53696', '3.3214', '-1.6866', '6.1417', '6.1379']"
bike,"['13.8', '7.3454', '0.29896', '1.2077', '0.73946', '0', '0', '0', '0', '0.29894', '0.51358', '3.3964', '1.5467', '6.1768', '6.2091']"
bike,"['13.556', '8.0795', '0.21594', '1.061', '0.64554', '0', '0', '0', '0', '0.25192', '0.41266', '2.7146', '3.3571', '6.5394', '6.1655']"
bike,"['15.875', '10.494', '0.29937', '1.0502', '0.62322', '0', '0', '0', '0', '0.25134', '0.40647', '2.2066', '4.3951', '6.5991', '6.1952']"
bike,"['14.625', '9.3799', '0.27308', '1.1025', '0.68476', '0', '0', '0', '0', '0.28366', '0.47072', '2.892', '3.6232', '6.5161', '6.2406']"
bike,"['15.143', '9.8392', '0.28543', '1.0751', '0.65807', '0', '0', '0', '0', '0.27819', '0.53281', '3.1112', '7.1221', '6.6554', '6.2109']"
bike,"['25.4', '19.844', '0.33228', '1.1039', '0.64893', '0', '0', '0', '0', '0.27508', '0.42212', '2.8618', '3.4983', '6.5097', '6.1887']"
bike,"['23.8', '18.58', '0.33818', '1.166', '0.66812', '0', '0', '0', '0', '0.28317', '0.50172', '3.0625', '-1.5403', '6.5344', '6.1416']"
bike,"['21.167', '17.725', '0.25671', '1.1582', '0.75586', '0', '0', '0', '0', '0.32466', '0.58415', '3.0726', '-10.561', '6.2052', '6.2482']"
bike,"['13.8', '5.9749', '0.29498', '1.2267', '0.81039', '0', '0', '0', '0', '0.31547', '0.71952', '4.1094', '-13.671', '5.6801', '6.2495']"
bike,"['18.571', '17.038', '0.39901', '1.3842', '0.9687', '0', '0', '0', '0', '0.35282', '0.78061', '5.5181', '-22.138', '4.7846', '6.1876']"
bike,"['17.143', '17.883', '0.22773', '1.5551', '1.0443', '0', '0', '0', '0', '0.36488', '0.90639', '8.0055', '-21.033', '4.0132', '6.1928']"
bike,"['16.625', '16.621', '0.24695', '1.6341', '1.1386', '0', '0', '0', '0', '0.36805', '0.91282', '8.676', '-17.87', '3.2134', '6.1967']"
bike,"['11.625', '7.0089', '0.41414', '1.5657', '1.1055', '0', '0', '0', '0', '0.33386', '0.74651', '8.7079', '-11.325', '3.5632', '6.2167']"
bike,"['11.273', '5.9345', '0.39745', '1.5598', '1.1063', '0', '0', '0', '0', '0.32724', '0.72788', '8.3215', '-9.3756', '3.8344', '6.3157']"
bike,"['12.182', '5.3069', '0.41923', '1.4236', '0.98727', '0', '0', '0', '0', '0.30033', '0.52478', '6.2193', '-2.7611', '4.6836', '6.3241']"
bike,"['10.923', '4.0919', '0.43716', '1.4257', '0.98555', '0', '0', '0', '0', '0.28337', '0.44029', '5.4698', '2.0786', '4.939', '6.2562']"
bike,"['10.308', '3.7279', '0.46622', '1.3706', '0.91009', '0', '0', '0', '0', '0.26894', '0.44569', '5.0979', '6.1171', '5.5802', '6.228']"
bike,"['10.9', '3.8427', '0.46773', '1.4106', '0.87289', '0', '0', '0', '0', '0.27138', '0.44285', '4.5782', '5.0779', '5.7832', '6.2148']"
bike,"['15.625', '13.373', '0.49593', '1.3066', '0.79553', '0', '0', '0', '0', '0.2725', '0.43857', '4.3035', '8.6853', '6.2393', '6.2797']"
bike,"['15', '14.203', '0.46826', '1.3254', '0.79292', '0', '0', '0', '0', '0.28292', '0.45982', '4.1363', '10.217', '6.2518', '6.2975']"
bike,"['17.286', '16.296', '0.38529', '1.1552', '0.73522', '0', '0', '0', '0', '0.26298', '0.44985', '3.0743', '4.6764', '6.2317', '6.1209']"
bike,"['12.875', '9.1564', '0.28823', '1.1819', '0.75508', '0', '0', '0', '0', '0.26866', '0.45226', '3.8697', '2.3633', '6.0211', '6.1127']"
bike,"['10.556', '8.7337', '0.29122', '1.1496', '0.75007', '0', '0', '0', '0', '0.29318', '0.47154', '3.9481', '6.081', '5.9019', '6.2256']"
bike,"['12.364', '8.7667', '0.30376', '1.0849', '0.74066', '0', '0', '0', '0', '0.30649', '0.51031', '3.6693', '6.2096', '5.9972', '6.2942']"
bike,"['11.636', '6.0045', '0.32186', '1.0318', '0.71179', '0', '0', '0', '0', '0.29117', '0.56554', '3.7147', '10.343', '6.0968', '6.2248']"
bike,"['13.778', '6.5149', '0.23612', '0.97686', '0.77753', '0', '0', '0', '0', '0.33894', '0.56164', '2.3336', '16.197', '5.9752', '6.3889']"
bike,"['14.2', '6.6633', '0.48356', '1.2077', '0.78631', '0', '0', '0', '0', '0.33984', '0.78261', '3.5838', '17.697', '5.9444', '6.393']"
bike,"['12.2', '5.8462', '0.44884', '1.3102', '0.86531', '0', '0', '0', '0', '0.32621', '0.70825', '4.5897', '9.2461', '5.4825', '6.3068']"
bike,"['13.1', '5.8775', '0.4412', '1.3079', '0.87841', '0', '0', '0', '0', '0.31926', '0.67917', '5.4868', '5.0922', '5.3023', '6.3094']"
bike,"['10.462', '4.6836', '0.41041', '1.4577', '0.95503', '0', '0', '0', '0', '0.33424', '0.71693', '6.0465', '1.9243', '4.9457', '6.3856']"
bike,"['9.1333', '4.1381', '0.40739', '1.4419', '0.95959', '0', '0', '0', '1.8588', '0.38392', '0.77254', '5.549', '-1.714', '5.1119', '6.3012']"
bike,"['9.1333', '3.7007', '0.45122', '1.3529', '0.87113', '0', '0', '0', '1.8588', '0.37691', '0.85092', '5.2', '-4.8872', '5.6473', '6.2703']"
bike,"['8.4615', '3.2817', '0.51187', '1.3228', '0.77192', '0', '0', '0', '1.8588', '0.37066', '0.82841', '4.1294', '-1.5047', '6.0419', '6.2595']"
bike,"['7.9091', '3.2697', '0.54704', '1.3545', '0.72512', '0', '0', '0', '1.8588', '0.36028', '0.80235', '3.34', '1.9123', '6.0636', '6.2438']"
bike,"['17.625', '25.048', '0.54285', '1.2818', '0.62316', '0', '0', '0', '1.8588', '0.35223', '0.45956', '1.8903', '3.6976', '6.2255', '6.1544']"
bike,"['35', '38.105', '0.46971', '1.0312', '0.47383', '0', '0', '0', '0', '0.27037', '0.40304', '1.1897', '12.925', '6.3945', '6.1761']"
bike,"['0', '0', '0', '1.6486', '0.57205', '0', '0', '0', '0', '0.3223', '0.56732', '1.125', '3.3324', '6.1025', '6.4749']"
bike,"['13', '5.1235', '0.1858', '0.94718', '0.63092', '0', '0', '0', '0', '0.23631', '0.33064', '2.2589', '9.1881', '6.5297', '6.0171']"
bike,"['17.571', '6.6297', '0.12241', '0.89314', '0.57808', '0', '0', '0', '0', '0.21913', '0.31187', '2.2165', '6.8037', '6.6736', '5.9068']"
bike,"['16.625', '6.6319', '0.17029', '0.96093', '0.61745', '0', '0', '0', '0', '0.22335', '0.27739', '2.1597', '1.9279', '6.5014', '5.9782']"
bike,"['17.25', '7.3046', '0.20339', '0.98689', '0.62627', '0', '0', '0', '0', '0.21782', '0.28775', '2.1862', '-0.92519', '6.4964', '5.9599']"
bike,"['15', '6.0828', '0.333', '1.1334', '0.64972', '0', '0', '0', '0', '0.22411', '0.34393', '2.6266', '1.8023', '6.3406', '5.9491']"
bike,"['16.25', '5.5227', '0.30577', '1.1332', '0.66749', '0', '0', '0', '0', '0.22285', '0.31804', '2.9554', '3.6804', '6.2938', '5.9129']"
bike,"['15.625', '5.6805', '0.30556', '1.122', '0.66941', '0', '0', '0', '0', '0.219', '0.31217', '2.8626', '2.3415', '6.1695', '5.9194']"
bike,"['15.429', '4.0356', '0.31509', '1.1195', '0.6336', '0', '0', '0', '0', '0.20737', '0.27547', '2.5893', '5.0863', '6.2525', '5.8431']"
bike,"['18.5', '4.8888', '0.33641', '1.0671', '0.60306', '0', '0', '0', '0', '0.20202', '0.24847', '2.3183', '6.3646', '6.4028', '5.8599']"
bike,"['20.667', '6.6533', '0.088469', '0.95363', '0.5587', '0', '0', '0', '0', '0.20972', '0.26008', '2.0283', '4.7399', '6.5874', '5.8613']"
bike,"['26.4', '12.095', '0.098951', '0.91774', '0.52117', '0', '0', '0', '0', '0.22439', '0.29702', '1.9394', '5.8739', '6.5709', '5.8856']"
bike,"['33.667', '9.0738', '0.12169', '0.92799', '0.49742', '0', '0', '0', '0', '0.23026', '0.31427', '1.7009', '7.1984', '6.5494', '5.9033']"
bike,"['27.8', '15.912', '0.29344', '1.0235', '0.53951', '0', '0', '0', '0', '0.24', '0.33211', '1.4131', '4.2086', '6.406', '5.9654']"
bike,"['17.6', '13.975', '0.35191', '1.1669', '0.6181', '0', '0', '0', '0', '0.26189', '0.38932', '1.8002', '0.7663', '6.2002', '5.9954']"
bike,"['15.857', '11.824', '0.32335', '1.1333', '0.62903', '0', '0', '0', '0', '0.25751', '0.41975', '2.7312', '2.0621', '6.2052', '5.9673']"
bike,"['13.5', '5.099', '0.32851', '1.0981', '0.63728', '0', '0', '0', '0', '0.25502', '0.41723', '2.9872', '-1.239', '6.2069', '5.9129']"
bike,"['14.75', '7.1664', '0.35381', '1.0773', '0.63537', '0', '0', '0', '0', '0.24734', '0.42882', '2.8996', '-3.0501', '6.3161', '5.952']"
bike,"['17.333', '6.2823', '0.34672', '1.0088', '0.56802', '0', '0', '0', '0', '0.24742', '0.36209', '2.169', '0.10763', '6.4663', '5.9502']"
bike,"['24.4', '11.696', '0.30549', '0.93334', '0.55511', '0', '0', '0', '0', '0.25228', '0.36808', '1.4245', '-1.5736', '6.57', '5.9343']"
bike,"['24.5', '14.107', '0.33922', '0.93989', '0.53432', '0', '0', '0', '0', '0.25659', '0.43918', '1.8517', '2.6083', '6.6547', '5.948']"
bike,"['13.5', '0.70711', '0.26717', '1.1456', '0.51701', '0', '0', '0', '0', '0.25392', '0.42675', '1.9082', '0.43852', '6.6', '6.0188']"
bike,"['22.4', '26.894', '0.33224', '1.2344', '0.56678', '0', '0', '0', '0', '0.27943', '0.45783', '1.9585', '0.16723', '6.6777', '6.1274']"
bike,"['21.6', '27.3', '0.33066', '1.1758', '0.60338', '0', '0', '0', '0', '0.28068', '0.44041', '2.0175', '-6.7241', '6.6174', '6.114']"
bike,"['13.6', '8.0808', '0.32409', '1.1603', '0.55087', '0', '0', '0', '0', '0.28468', '0.41239', '1.6327', '-3.2099', '6.6339', '6.0842']"
bike,"['16.5', '10.134', '0.33972', '1.0972', '0.52782', '0', '0', '0', '0', '0.27526', '0.48792', '1.8554', '-5.1273', '6.5462', '6.1271']"
bike,"['16.5', '10.134', '0.33972', '1.0972', '0.55384', '0', '0', '0', '0', '0.2722', '0.45123', '1.9115', '-2.0232', '6.5809', '6.0873']"
bike,"['23.667', '8.165', '0.11925', '0.93054', '0.55275', '0', '0', '0', '0', '0.25529', '0.40509', '1.7976', '-2.5795', '6.5129', '6.0982']"
bike,"['18.857', '10.961', '0.23582', '1.0407', '0.66669', '0', '0', '0', '0', '0.26797', '0.3742', '2.2412', '-1.5316', '6.2265', '6.1196']"
bike,"['14.444', '9.7994', '7.7909', '4.4505', '3.7868', '0', '0', '0', '2.69', '0.51218', '0.3893', '3.5383', '-4.6369', '5.5413', '6.1661']"
bike,"['13.444', '7.9547', '7.7732', '4.4852', '3.8498', '0', '0', '0', '2.69', '0.51862', '1.4155', '70.808', '-9.146', '5.1844', '6.1271']"
bike,"['14.333', '9.5656', '7.6943', '4.6828', '3.8911', '0', '0', '0', '2.69', '0.52061', '1.5649', '81.019', '-14.108', '4.7883', '6.0725']"
bike,"['16.125', '10.288', '8.0035', '5.1696', '3.903', '0', '0', '0', '2.69', '0.52103', '1.7299', '81.107', '-14.205', '4.3614', '6.1637']"
bike,"['23.8', '10.06', '9.4896', '7.0295', '3.8843', '0', '0', '0', '2.69', '0.50991', '1.51', '71.582', '-11.641', '4.9452', '6.0667']"
bike,"['23.6', '9.3968', '0.71515', '1.4438', '1.255', '0', '0', '0', '0', '0.22952', '0.32016', '5.4893', '-7.028', '5.7518', '6.0602']"
bike,"['21.5', '9.3986', '0.77236', '1.5193', '0.87656', '0', '0', '0', '0', '0.21802', '0.31148', '4.9511', '-2.6874', '6.0622', '5.888']"
bike,"['24.25', '11.057', '0.33199', '1.1355', '0.6586', '0', '0', '0', '0', '0.20453', '0.25522', '3.0074', '3.9341', '6.3886', '5.9064']"
bike,"['30.75', '21.046', '0.3441', '1.1413', '0.63596', '0', '0', '0', '0', '0.22426', '0.23987', '2.2042', '11.663', '6.5062', '5.8988']"
bike,"['34.5', '20.042', '0.36371', '1.1195', '0.6522', '0', '0', '0', '0', '0.22182', '0.31101', '2.9116', '9.8635', '6.4532', '5.9331']"
bike,"['34.333', '25.541', '0.40793', '1.1358', '0.63728', '0', '0', '0', '0', '0.21392', '0.28361', '2.8381', '11.611', '6.4531', '5.8714']"
bike,"['21.25', '11.471', '0.41637', '1.0314', '0.59364', '0', '0', '0', '0', '0.20879', '0.27138', '2.5444', '9.3416', '6.4863', '5.8971']"
bike,"['21.25', '11.471', '0.41637', '1.0314', '0.59026', '0', '0', '0', '0', '0.20555', '0.26686', '2.455', '13.988', '6.4531', '5.8638']"
bike,"['16.333', '7.2342', '0.19463', '0.86111', '0.47267', '0', '0', '0', '0', '0.17265', '0.17023', '1.4575', '13.261', '6.3963', '5.708']"
bike,"['47', '45.902', '0.19656', '0.89307', '0.44044', '0', '0', '0', '0', '0.19041', '0.19213', '0.88146', '13.33', '6.3433', '5.8173']"
bike,"['42', '50.478', '0.40821', '1.1155', '0.53578', '0', '0', '0', '0', '0.21601', '0.2462', '1.1258', '14.541', '6.387', '5.9507']"
bike,"['12.667', '5.0332', '0.47998', '1.3764', '0.6426', '0', '0', '0', '0', '0.22611', '0.3278', '2.6478', '17.674', '6.2434', '6.0453']"
bike,"['14', '5.831', '0.45577', '1.2063', '0.67612', '0', '0', '0', '0', '0.24699', '0.37135', '3.1565', '15.298', '6.327', '6.0799']"
bike,"['11.5', '8.6185', '0.82125', '1.6197', '0.93383', '0', '0', '0', '1.3383', '0.37544', '0.47499', '4.4498', '6.7011', '5.8255', '6.3137']"
bike,"['11.917', '7.8562', '0.73057', '1.6301', '1.0143', '0', '0', '0', '1.3383', '0.39917', '0.98302', '6.135', '7.9507', '5.2241', '6.4045']"
bike,"['10.909', '8.0926', '0.788', '1.5994', '0.95315', '0', '0', '0', '1.3383', '0.39582', '1.052', '5.7784', '9.9957', '5.6061', '6.3483']"
bike,"['9.7778', '8.0588', '0.83148', '1.6454', '0.89148', '0', '0', '0', '1.3383', '0.38753', '1.0368', '5.3715', '8.0982', '5.6772', '6.2708']"
bike,"['12.8', '14.07', '0.83904', '1.5586', '0.87131', '0', '0', '0', '1.3383', '0.37754', '0.91708', '4.1077', '7.0929', '5.717', '6.2058']"
bike,"['19.429', '16.43', '0.3258', '1.0276', '0.63478', '0', '0', '0', '0', '0.25644', '0.40791', '2.3294', '11.385', '6.173', '6.0021']"
bike,"['19.833', '18.071', '0.19339', '0.84201', '0.48477', '0', '0', '0', '0', '0.20835', '0.26169', '1.5309', '16.185', '6.4052', '5.7265']"
bike,"['17.429', '12.594', '0.38384', '1.0448', '0.60748', '0', '0', '0', '0', '0.20893', '0.22443', '1.6134', '12.735', '6.3465', '5.7732']"
bike,"['14.75', '12.703', '0.44031', '1.215', '0.74534', '0', '0', '0', '0', '0.23093', '0.29843', '2.9993', '13.586', '5.9902', '5.9236']"
bike,"['14.75', '12.703', '0.41535', '1.3086', '0.81135', '0', '0', '0', '0', '0.25099', '0.36531', '4.3131', '12.37', '5.8852', '6.1296']"
bike,"['18.857', '12.199', '0.41654', '1.4323', '0.85112', '0', '0', '0', '0', '0.26957', '0.45457', '5.0898', '11.042', '5.6855', '6.1075']"
bike,"['16', '9.0079', '0.29078', '1.577', '0.92059', '0', '0', '0', '0', '0.28532', '0.53574', '5.5683', '8.9796', '5.303', '6.1132']"
bike,"['17.25', '8.4473', '0.29199', '1.5283', '0.94146', '0', '0', '0', '0', '0.28988', '0.56714', '4.8527', '10.054', '5.0206', '6.0206']"
bike,"['13.556', '6.5976', '0.3152', '1.423', '0.86025', '0', '0', '0', '0', '0.29346', '0.59485', '4.8726', '11.771', '5.5935', '6.0227']"
bike,"['14.333', '8.2006', '0.31221', '1.3942', '0.86476', '0', '0', '0', '0', '0.28405', '0.5363', '4.3343', '13.884', '5.3798', '6.0213']"
bike,"['14', '7.4087', '0.2877', '1.3189', '0.84396', '0', '0', '0', '0', '0.27309', '0.49301', '4.8', '11.888', '5.5761', '5.9915']"
bike,"['12.889', '7.3049', '0.2015', '1.2255', '0.77938', '0', '0', '0', '0', '0.25555', '0.44149', '4.4018', '17.337', '5.8562', '6.0667']"
bike,"['20.429', '15.23', '0.18203', '1.0729', '0.66543', '0', '0', '0', '0', '0.2355', '0.32892', '3.1507', '18.115', '6.395', '6.0129']"
bike,"['17.286', '14.986', '0.19047', '1.0358', '0.64789', '0', '0', '0', '0', '0.21492', '0.29641', '2.7451', '14.823', '6.4727', '5.8872']"
bike,"['20.833', '16.916', '0.20878', '0.92907', '0.55303', '0', '0', '0', '0', '0.20306', '0.2766', '1.9424', '15.528', '6.5885', '5.7611']"
bike,"['25.5', '19.74', '0.20624', '0.8746', '0.47563', '0', '0', '0', '0', '0.18096', '0.22561', '1.4459', '13.739', '6.625', '5.7761']"
bike,"['20.333', '12.565', '0.12811', '0.80726', '0.47106', '0', '0', '0', '0', '0.188', '0.21969', '1.3455', '5.597', '6.6465', '5.8052']"
bike,"['22.667', '11.021', '0.12034', '0.82895', '0.49112', '0', '0', '0', '0', '0.18703', '0.2112', '1.4048', '-0.37569', '6.6471', '5.6757']"
bike,"['16.25', '7.8475', '0.087369', '0.84718', '0.45421', '0', '0', '0', '0', '0.17643', '0.19678', '1.3741', '2.2472', '6.5329', '5.6696']"
bike,"['16.25', '7.8475', '0.087369', '0.84718', '0.44755', '0', '0', '0', '0', '0.18148', '0.20229', '1.4125', '-0.33427', '6.4517', '5.6963']"
bike,"['18', '10.488', '0.1428', '0.81787', '0.46347', '0', '0', '0', '0', '0.19533', '0.23842', '1.405', '-0.79185', '6.4658', '5.8078']"
bike,"['34.667', '26.69', '0.19884', '0.86218', '0.48347', '0', '0', '0', '0', '0.19332', '0.24946', '1.4564', '-0.81339', '6.4317', '5.7278']"
bike,"['52.5', '14.849', '0.23433', '0.84902', '0.49314', '0', '0', '0', '0', '0.1919', '0.2566', '1.5094', '-0.29032', '6.4013', '5.7175']"
bike,"['30.5', '16.263', '0.12368', '1.0459', '0.51044', '0', '0', '0', '0', '0.20315', '0.27116', '1.8088', '-0.82446', '6.4278', '5.7579']"
bike,"['34', '13', '0.19262', '0.96384', '0.5257', '0', '0', '0', '0', '0.19657', '0.26318', '1.9721', '-1.6404', '6.4775', '5.7967']"
bike,"['27.667', '11.719', '0.2751', '1.0417', '0.59903', '0', '0', '0', '0', '0.20693', '0.247', '1.8379', '2.1726', '6.3287', '5.8249']"
bike,"['27.75', '9.5699', '0.25673', '0.99896', '0.60627', '0', '0', '0', '0', '0.21086', '0.28537', '2.2702', '4.6517', '6.387', '5.834']"
bike,"['27.25', '10.21', '0.25674', '0.99892', '0.58958', '0', '0', '0', '0', '0.2149', '0.29413', '2.3536', '6.9094', '6.3655', '5.9368']"
bike,"['22.5', '7.7782', '0.27366', '1.0337', '0.58639', '0', '0', '0', '0', '0.20745', '0.29206', '2.4171', '5.7304', '6.4955', '5.8538']"
bike,"['28.333', '11.504', '0.2748', '0.95376', '0.56423', '0', '0', '0', '0', '0.20481', '0.2758', '2.4379', '6.3332', '6.522', '5.8406']"
bike,"['28.5', '16.263', '0.10769', '0.82359', '0.46031', '0', '0', '0', '0', '0.18509', '0.21251', '1.6067', '10.961', '6.5477', '5.7393']"
bike,"['0', '0', '0', '0.71383', '0.40988', '0', '0', '0', '0', '0.18014', '0.18922', '1.0379', '12.123', '6.4243', '5.6694']"
bike,"['9.5', '0.70711', '0.1889', '1.2213', '0.52507', '0', '0', '0', '0', '0.19715', '0.19918', '1.0711', '10.656', '6.3194', '5.7374']"
bike,"['9.5', '0.70711', '0.1889', '1.2213', '0.51021', '0', '0', '0', '0', '0.21037', '0.25532', '1.7908', '14.281', '6.2979', '5.9242']"
bike,"['22.667', '22.811', '0.27492', '1.1075', '0.5671', '0', '0', '0', '0', '0.22657', '0.31683', '1.9484', '16.79', '6.3096', '5.9425']"
bike,"['22.4', '17.097', '0.22369', '1.0837', '0.59753', '0', '0', '0', '0', '0.24881', '0.35475', '2.5371', '6.302', '6.3411', '5.9728']"
bike,"['18.143', '16.056', '0.1943', '1.0706', '0.65003', '0', '0', '0', '0', '0.26386', '0.41127', '2.5211', '6.6604', '6.3585', '6.0964']"
bike,"['14.75', '11.529', '0.14477', '0.98012', '0.56875', '0', '0', '0', '0', '0.25132', '0.42356', '2.2725', '7.7308', '6.6117', '6.081']"
bike,"['25.8', '26.65', '0.13069', '0.97289', '0.6065', '0', '0', '0', '0', '0.24187', '0.3954', '2.3982', '4.1442', '6.5355', '6.018']"
bike,"['27', '29.922', '0.12373', '1.0324', '0.61871', '0', '0', '0', '0', '0.23638', '0.35474', '2.346', '0.17984', '6.5355', '6.0671']"
bike,"['25.4', '25.638', '0.10055', '1.0571', '0.6602', '0', '0', '0', '0', '0.23075', '0.31323', '2.7451', '1.0333', '6.3687', '5.9859']"
bike,"['14.25', '6.8981', '0.10975', '1.0482', '0.609', '0', '0', '0', '0', '0.21328', '0.29874', '2.7204', '-2.4155', '6.4093', '5.8918']"
bike,"['17.833', '14.811', '0.12232', '1.0019', '0.62893', '0', '0', '0', '0', '0.21905', '0.30178', '2.6206', '0.65292', '6.3895', '5.9072']"
bike,"['18.667', '15.293', '0.13713', '0.98691', '0.59459', '0', '0', '0', '0', '0.2211', '0.32931', '2.6653', '-4.8071', '6.527', '5.8905']"
bike,"['21.25', '18.945', '0.08958', '0.92365', '0.54359', '0', '0', '0', '0', '0.21831', '0.3061', '2.0319', '-3.6664', '6.63', '5.9581']"
bike,"['21.667', '14.572', '0.13405', '0.80483', '0.45387', '0', '0', '0', '0', '0.19676', '0.27188', '1.483', '1.1359', '6.6009', '5.843']"
bike,"['40', '17.436', '0.1345', '0.80602', '0.50432', '0', '0', '0', '0', '0.21365', '0.23688', '1.3664', '2.2171', '6.6156', '5.9003']"
bike,"['34', '25.06', '0.11913', '0.79193', '0.47039', '0', '0', '0', '0', '0.20778', '0.26106', '1.468', '0.57082', '6.6736', '5.846']"
bike,"['22.667', '24.583', '10.589', '9.0446', '3.4402', '6', '0', '1.4824', '2.3144', '0.54698', '0.44039', '4.84', '9.265', '6.0641', '5.9428']"
bike,"['22.667', '24.583', '10.589', '9.0446', '3.439', '6', '0', '1.4824', '2.3144', '0.54131', '1.5265', '61.038', '10.187', '5.9764', '5.8027']"
bike,"['24.8', '23.983', '9.9895', '11.874', '4.9117', '30', '33.941', '1.0482', '2.3184', '0.65251', '1.5149', '59.827', '9.7032', '5.4289', '5.8534']"
bike,"['26', '23.466', '8.4032', '14.666', '4.963', '30', '33.941', '1.0482', '2.3184', '0.6499', '1.8088', '106.81', '7.3166', '4.9105', '5.826']"
bike,"['25.2', '20.401', '9.0197', '12.63', '4.9875', '30', '33.941', '1.0482', '2.3184', '0.65239', '1.6435', '109.66', '3.8994', '4.5364', '5.8249']"
bike,"['22.25', '14.728', '9.3012', '8.445', '3.6473', '0', '0', '0', '2.3263', '0.41767', '0.77403', '49.434', '0.1694', '5.5322', '5.9723']"
bike,"['21.667', '12.644', '8.4075', '6.333', '3.6573', '0', '0', '0', '2.3263', '0.44125', '0.71232', '40.168', '-1.892', '5.3792', '6.205']"
bike,"['22.2', '6.6106', '1.1547', '1.7525', '1.0617', '0', '0', '0', '0', '0.27321', '0.43412', '6.6333', '-3.6219', '6.1102', '6.2102']"
bike,"['22.25', '7.6322', '0.63338', '1.3417', '0.77603', '0', '0', '0', '0', '0.27461', '0.44027', '4.0804', '-4.604', '6.3859', '6.2017']"
bike,"['24.75', '14.975', '0.21504', '0.98855', '0.6006', '0', '0', '0', '0', '0.26571', '0.45223', '2.5987', '-2.0281', '6.5826', '6.1794']"
bike,"['31.25', '13.124', '0.22076', '1.0049', '0.61467', '0', '0', '0', '0', '0.26196', '0.42343', '2.1556', '-7.3052', '6.6174', '5.9757']"
bike,"['32.667', '15.695', '0.24904', '0.98388', '0.57423', '0', '0', '0', '0', '0.22757', '0.33972', '2.2376', '-8.7572', '6.557', '5.9359']"
